YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.9540922751316
2024,CAP,2292.898707241807
2025,CAP,6416.190582997091
2030,CAP,568.4025274911986
2039,CAP,1774.699060450715
2042,CAP,1542.8601697270544
2043,CAP,2761.93971270611
2044,CAP,2725.717618162081
2045,CAP,2984.475187698452
2046,CAP,4068.514899834926
2047,CAP,3984.917679876949
2048,CAP,4110.654137046948
2049,CAP,4176.115712875686
2021,CAP,1943.6717200000003
2026,CAP,257.5371359185638
2031,CAP,1798.7329237068955
2027,CAP,304.2855760817607
2028,CAP,113.88836744791676
2029,CAP,173.31768539423814
2040,CAP,1575.2755342689643
2041,CAP,1958.6861266760784
2050,CAP,6276.468771612528
2032,CAP,1040.414780142753
2033,CAP,862.4313763664254
2034,CAP,1212.7808822107877
2035,CAP,1097.5986328207487
2036,CAP,1050.7567704196642
2037,CAP,1539.6069703553326
2038,CAP,1372.9259373225423
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592763343417
2024,FIX,621.9510041043751
2025,FIX,787.7839770008646
2026,FIX,788.4242447133643
2027,FIX,789.6217472841774
2028,FIX,787.6820484172242
2029,FIX,786.4573702519688
2030,FIX,791.5295053209061
2031,FIX,818.8567724242885
2032,FIX,834.0052095150893
2033,FIX,846.1326269212136
2034,FIX,863.9129648741151
2035,FIX,880.103912272203
2036,FIX,896.4930336261745
2037,FIX,920.8574068758231
2038,FIX,942.3643144801938
2039,FIX,971.590559162247
2040,FIX,997.6839355968543
2041,FIX,1032.1390378417696
2042,FIX,1057.9481806730953
2043,FIX,1103.9479159634875
2044,FIX,1150.2939703088036
2045,FIX,1199.268549879106
2046,FIX,1152.4840206500621
2047,FIX,1220.2956214626204
2048,FIX,1290.7761273655885
2049,FIX,1363.0843117326085
2050,FIX,1475.2658491600955
