YEAR,CostType,VALUE
2022,CAP,2092.007085864193
2023,CAP,2218.850948453412
2024,CAP,3036.9975039803508
2025,CAP,6416.994551731109
2030,CAP,597.2011637957876
2039,CAP,1844.294851238387
2043,CAP,2652.0687343645604
2044,CAP,2633.544919881126
2045,CAP,2988.510617966919
2046,CAP,4062.3061567896484
2047,CAP,3933.1612306550614
2048,CAP,3752.107916116409
2049,CAP,4028.486954104106
2027,CAP,1916.0741046230585
2021,CAP,1943.6717200000003
2050,CAP,6141.837994222473
2026,CAP,257.79983381552194
2041,CAP,2183.150533098632
2042,CAP,1433.5205863679162
2031,CAP,1845.9150665006828
2028,CAP,113.83491908861322
2029,CAP,186.5753467049969
2040,CAP,1689.9411475026704
2032,CAP,1001.3642106865116
2033,CAP,946.7750023108936
2034,CAP,1070.4165053001293
2035,CAP,1111.8662925460867
2036,CAP,1149.4069004555868
2037,CAP,1636.2968943889923
2038,CAP,1538.7279994163755
2021,FIX,508.01135800000026
2022,FIX,541.510097494845
2023,FIX,576.7132036927072
2024,FIX,641.4715041845083
2025,FIX,807.2606194993991
2026,FIX,807.8432073657452
2027,FIX,852.4353847129657
2028,FIX,850.2979398267235
2029,FIX,849.0807158139999
2030,FIX,854.4109847680651
2031,FIX,882.3981468830673
2032,FIX,896.803039070382
2033,FIX,910.2943622855578
2034,FIX,925.5878149143979
2035,FIX,942.0952548086741
2036,FIX,959.9909092394006
2037,FIX,985.8199897243196
2038,FIX,1009.9136219659314
2039,FIX,1040.0442958699284
2040,FIX,1068.0340462118083
2041,FIX,1105.9857277218116
2042,FIX,1129.9016689096404
2043,FIX,1174.045943295509
2044,FIX,1218.8323749820554
2045,FIX,1267.8112007382783
2046,FIX,1220.4998611885467
2047,FIX,1287.6713570945706
2048,FIX,1352.055639028958
2049,FIX,1421.3726859499366
2050,FIX,1531.9254999463487
