YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,6153.771145875829
2039,CAP,1719.5545554771086
2042,CAP,2087.9612792568428
2043,CAP,2804.8634568670254
2044,CAP,2494.063524609908
2045,CAP,2953.602815661639
2046,CAP,3108.9099310016054
2047,CAP,3572.4868193134553
2048,CAP,3765.7035143911753
2049,CAP,3952.6345459647064
2021,CAP,1943.6717200000003
2050,CAP,6794.151391902098
2026,CAP,257.39323370416685
2030,CAP,541.9920359158607
2036,CAP,1156.5238006710115
2037,CAP,1441.305690206656
2031,CAP,1722.6606520729151
2027,CAP,302.78225339603614
2028,CAP,112.3791260961602
2029,CAP,161.19815005454836
2032,CAP,846.3267128941623
2033,CAP,922.7821078202458
2040,CAP,1455.244738182065
2041,CAP,1983.4450556091801
2034,CAP,1053.583960953217
2035,CAP,1064.8121054679393
2038,CAP,1342.6470362660489
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6739774932233
2027,FIX,756.9432092458036
2028,FIX,755.0751211872965
2029,FIX,753.7690217133106
2030,FIX,758.5240210102155
2031,FIX,784.6381895160607
2032,FIX,796.6148223834209
2033,FIX,809.8998214308272
2034,FIX,825.1164035543876
2035,FIX,841.0299456107577
2036,FIX,859.0900026846201
2037,FIX,881.9081465376003
2038,FIX,903.0128649835478
2039,FIX,931.5331829511356
2040,FIX,956.1231773420717
2041,FIX,990.3626789053276
2042,FIX,1025.6086989910195
2043,FIX,1073.0021928371907
2044,FIX,1114.4200462989259
2045,FIX,1162.5759280515354
2046,FIX,1100.2025798459501
2047,FIX,1159.5981900987904
2048,FIX,1224.0172154952807
2049,FIX,1293.5974771246115
2050,FIX,1414.491593888328
