YEAR,CostType,VALUE
2029,CAP,3247.318447649997
2030,CAP,3377.4866785320683
2031,CAP,3763.866095458724
2032,CAP,3122.292894373758
2033,CAP,1376.076112131939
2034,CAP,1187.4956429850986
2035,CAP,762.5187655426611
2036,CAP,1406.911524620788
2037,CAP,1397.4414421913884
2038,CAP,1672.4768850944497
2039,CAP,1729.8409495483697
2040,CAP,1760.897107504325
2041,CAP,2336.7686965022963
2042,CAP,2325.7924895515775
2043,CAP,2356.2043234948014
2044,CAP,2312.350426923752
2045,CAP,2506.9582482374435
2046,CAP,2512.9593245276365
2047,CAP,2570.334685150636
2048,CAP,2593.8170935334856
2049,CAP,3005.5083632033616
2050,CAP,3229.7221137802253
2051,CAP,2899.6894644391223
2053,CAP,2048.248666393033
2054,CAP,2584.0292213757148
2055,CAP,3754.438912215926
2024,CAP,1048.571488695504
2025,CAP,6884.45567401979
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.9719062002064
2052,CAP,2163.2062879315295
2028,CAP,111.61661817116453
2027,CAP,132.11423820432196
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.6586756714532
2026,FIX,722.0032885521828
2027,FIX,720.3674486163694
2028,FIX,718.3406859659026
2029,FIX,767.5685978393517
2030,FIX,813.9866797488789
2031,FIX,869.7505195503692
2032,FIX,915.4777050148184
2033,FIX,934.0182044519709
2034,FIX,949.5665316871298
2035,FIX,958.9841203518728
2036,FIX,978.6084559196426
2037,FIX,998.0452107394276
2038,FIX,1021.7512147706076
2039,FIX,1046.0733176310084
2040,FIX,1071.1023783083892
2041,FIX,1114.6187993434503
2042,FIX,1158.568674840454
2043,FIX,1202.5690405127712
2044,FIX,1245.4775679955656
2045,FIX,1289.2593007992139
2046,FIX,1220.6345411182233
2047,FIX,1268.7972600217856
2048,FIX,1318.6904836967906
2049,FIX,1378.0088849880763
2050,FIX,1436.8416207563334
2051,FIX,1498.5885093556408
2052,FIX,1540.8425479192563
2053,FIX,1580.5986369134448
2054,FIX,1620.3653960260024
2055,FIX,1562.7498946409708
