YEAR,CostType,VALUE
2029,CAP,3210.834361885675
2030,CAP,3373.7846746688383
2031,CAP,3766.933184011678
2032,CAP,3123.0620305314314
2033,CAP,1539.3181589572248
2034,CAP,1188.8698782775368
2035,CAP,632.6896565376925
2036,CAP,1407.4911069426335
2037,CAP,1400.6666156114948
2038,CAP,1674.8953509644039
2039,CAP,1736.9530793912054
2040,CAP,1755.2110929175333
2041,CAP,2332.587985728508
2042,CAP,2324.4133300699086
2043,CAP,2349.9714256064226
2044,CAP,2303.355148251463
2045,CAP,2499.4824621367643
2046,CAP,2511.0230968101337
2047,CAP,2580.308743145735
2048,CAP,2483.6463473655854
2049,CAP,3013.5251706076165
2050,CAP,3120.2462677279573
2051,CAP,2911.7057872577398
2052,CAP,2349.5861636321433
2053,CAP,2067.093543328181
2054,CAP,2574.107419430467
2055,CAP,3148.065103779269
2026,CAP,2858.390386608477
2025,CAP,9347.781924271028
2027,CAP,500.9963577710915
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,182.9453238199775
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0860523123691
2026,FIX,834.2257884577547
2027,FIX,840.8296241486626
2028,FIX,839.6156460777584
2029,FIX,887.9177903616356
2030,FIX,933.8987791002569
2031,FIX,989.5364521657175
2032,FIX,1035.0912156589957
2033,FIX,1055.979300698012
2034,FIX,1071.3479014184352
2035,FIX,1078.549809512494
2036,FIX,1097.9951348171105
2037,FIX,1117.3058271039479
2038,FIX,1140.8696021738806
2039,FIX,1165.1433844164476
2040,FIX,1189.8681293217287
2041,FIX,1233.1103365250447
2042,FIX,1276.842034716551
2043,FIX,1320.5080918490467
2044,FIX,1363.046107937782
2045,FIX,1406.487728161553
2046,FIX,1337.6336501590795
2047,FIX,1385.85291625738
2048,FIX,1432.9540286387062
2049,FIX,1492.2708453984833
2050,FIX,1550.8634980814904
2051,FIX,1612.711515311621
2052,FIX,1657.5565738381656
2053,FIX,1697.2943315378802
2054,FIX,1737.053010123215
2055,FIX,1595.8802038718238
