YEAR,CostType,VALUE
2022,CAP,2091.490083229276
2023,CAP,2218.073260465303
2024,CAP,3036.748183911102
2025,CAP,6416.994551731109
2030,CAP,635.1520207021501
2039,CAP,1899.4857366406052
2043,CAP,2667.326348316712
2044,CAP,2700.98691511994
2045,CAP,2927.139271363351
2046,CAP,4010.271063377786
2047,CAP,3792.8073135294235
2048,CAP,3780.030588940772
2049,CAP,4079.881661237805
2027,CAP,1916.2895951619682
2021,CAP,1943.6717200000003
2041,CAP,2182.6979700711154
2050,CAP,6744.860241757554
2042,CAP,1451.0177802588255
2026,CAP,258.04769937215565
2031,CAP,1839.7609755448739
2028,CAP,114.02040645340273
2029,CAP,172.9140897624853
2040,CAP,1645.7536926300068
2032,CAP,1038.2740598433866
2033,CAP,982.1259721692684
2034,CAP,1114.4715335707801
2035,CAP,1070.719045917836
2036,CAP,1109.1477995536723
2037,CAP,1550.979458772275
2038,CAP,1509.7918034040026
2021,FIX,508.01135800000026
2022,FIX,541.4997574421467
2023,FIX,576.6873098802467
2024,FIX,641.4406239706627
2025,FIX,807.2297392855537
2026,FIX,807.8172844630324
2027,FIX,852.4137716210311
2028,FIX,850.2800364820847
2029,FIX,848.8681915012739
2030,FIX,854.7842568043937
2031,FIX,882.6686314196505
2032,FIX,897.6780992312993
2033,FIX,911.7453605433913
2034,FIX,927.7481037371997
2035,FIX,943.567894135238
2036,FIX,960.8256273948798
2037,FIX,985.2310926141107
2038,FIX,1008.8559268883378
2039,FIX,1039.8746569726754
2040,FIX,1067.1477043561433
2041,FIX,1105.1039816085322
2042,FIX,1129.3022906568247
2043,FIX,1173.6916924629954
2044,FIX,1219.5583260753613
2045,FIX,1267.5528607812307
2046,FIX,1218.3993884248262
2047,FIX,1282.9537732834447
2048,FIX,1347.8290235455486
2049,FIX,1419.571471013967
2050,FIX,1539.4321541961535
