YEAR,CostType,VALUE
2029,CAP,3265.4908561116345
2030,CAP,3374.429763427015
2031,CAP,3757.8067636167566
2032,CAP,3124.3120472362784
2033,CAP,1538.1030680915342
2034,CAP,1187.022083200854
2035,CAP,638.8882459535405
2036,CAP,1401.9949698493497
2037,CAP,1408.6415362873145
2038,CAP,1680.6077451113715
2039,CAP,1732.75174492547
2040,CAP,1760.545088399059
2041,CAP,2339.450834894101
2042,CAP,2329.457337721614
2043,CAP,2357.28379953321
2044,CAP,2309.813826532181
2045,CAP,2506.08184038186
2046,CAP,2526.5368319437907
2047,CAP,2567.9641113657844
2048,CAP,2569.832912380701
2049,CAP,3004.783243136965
2050,CAP,3155.3226542214925
2051,CAP,2898.1550095617918
2052,CAP,2224.251509375846
2053,CAP,2033.7808127724174
2054,CAP,2575.233065177408
2055,CAP,3751.700844045739
2024,CAP,1047.339092345206
2025,CAP,6739.279552782434
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1163.389520010893
2028,CAP,96.06546352098661
2027,CAP,238.3336841238347
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260001
2025,FIX,703.3480391110612
2026,FIX,719.612948104079
2027,FIX,719.6527239518043
2028,FIX,717.3961931115897
2029,FIX,767.0383466250529
2030,FIX,813.4206133114362
2031,FIX,869.0675073753467
2032,FIX,914.8389911915024
2033,FIX,935.8918250480186
2034,FIX,951.4150936662516
2035,FIX,958.896155928466
2036,FIX,978.4221263177983
2037,FIX,998.0829382168077
2038,FIX,1021.9515904957894
2039,FIX,1046.3319401996744
2040,FIX,1071.353970957441
2041,FIX,1114.9240445411194
2042,FIX,1158.9472215935255
2043,FIX,1202.9692093331596
2044,FIX,1245.827007762194
2045,FIX,1289.591204300957
2046,FIX,1221.3294650594337
2047,FIX,1269.4374756887003
2048,FIX,1318.7488329430817
2049,FIX,1378.0532904114475
2050,FIX,1436.8819315080798
2051,FIX,1498.598125992035
2052,FIX,1540.749225996654
2053,FIX,1580.395400698506
2054,FIX,1620.0623484022901
2055,FIX,1562.392066804444
