YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356009
2025,CAP,6153.771145875825
2039,CAP,1631.817909307038
2042,CAP,1900.425045571529
2043,CAP,2706.143157081858
2044,CAP,2547.052430185801
2045,CAP,2495.5705076982213
2046,CAP,2826.6227234640687
2047,CAP,3173.3474821510545
2048,CAP,3486.887873476776
2049,CAP,3970.852588910926
2021,CAP,1943.6717200000003
2026,CAP,256.9162715598241
2030,CAP,558.6136525317615
2036,CAP,1238.1480041568311
2037,CAP,1423.3568846539752
2031,CAP,1634.5097444144405
2027,CAP,302.2538490524923
2028,CAP,112.36648824259603
2029,CAP,136.06949439523981
2032,CAP,846.2316616474739
2033,CAP,884.4840262150358
2040,CAP,1517.1264304321944
2041,CAP,1827.301954185189
2050,CAP,6568.952332386751
2034,CAP,1044.3653435355527
2035,CAP,1050.3866991886698
2038,CAP,1363.716978847497
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.6644382503364
2027,FIX,756.9231019160457
2028,FIX,755.0547611004674
2029,FIX,753.361221280411
2030,FIX,758.382548756447
2031,FIX,783.0524539135024
2032,FIX,795.0383008782309
2033,FIX,807.6969395959579
2034,FIX,822.806098818418
2035,FIX,838.5197787580231
2036,FIX,856.9677088135325
2037,FIX,879.550580917754
2038,FIX,901.0334317818443
2039,FIX,928.2207311034508
2040,FIX,953.7511955013666
2041,FIX,985.2550580690913
2042,FIX,1017.8933059369034
2043,FIX,1063.6072148614983
2044,FIX,1106.010662603813
2045,FIX,1146.9975565175491
2046,FIX,1080.5595048988882
2047,FIX,1133.222275002446
2048,FIX,1193.011661406205
2049,FIX,1262.2420142241642
2050,FIX,1379.540735601863
