YEAR,CostType,VALUE
2029,CAP,3194.502204063425
2030,CAP,3371.5800245740693
2031,CAP,3766.5567990841832
2032,CAP,3120.542776420911
2033,CAP,1505.2763972448024
2034,CAP,1187.5842090751235
2035,CAP,633.8142824824318
2036,CAP,1407.0373388016205
2037,CAP,1399.9863177127586
2038,CAP,1672.0870836085196
2039,CAP,1730.409471971636
2040,CAP,1771.3914849392058
2041,CAP,2342.328443526425
2042,CAP,2331.7114620216707
2043,CAP,2353.579453010296
2044,CAP,2312.6120311938816
2045,CAP,2508.6418702984593
2046,CAP,2510.481696425333
2047,CAP,2627.0942107801343
2048,CAP,2647.0472629628493
2049,CAP,3006.433221358812
2050,CAP,3131.4532761770442
2051,CAP,2925.6936190294655
2053,CAP,2068.210501634704
2054,CAP,2595.7157624000465
2055,CAP,3174.017760833398
2026,CAP,2876.634045504068
2025,CAP,9394.684342989085
2027,CAP,454.76518565970053
2021,CAP,1942.9663313632814
2023,CAP,408.47702589794415
2022,CAP,1720.9257560755877
2024,CAP,1048.9036091214623
2028,CAP,209.09585891499978
2052,CAP,2103.9090910299647
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9802750667359
2024,FIX,557.8259772491658
2025,FIX,773.8563036381746
2026,FIX,835.2358042430402
2027,FIX,841.0931271192595
2028,FIX,840.3304576908967
2029,FIX,888.2895049465958
2030,FIX,934.205119115677
2031,FIX,989.8316596233001
2032,FIX,1035.3327581410842
2033,FIX,1055.679908441269
2034,FIX,1071.0233169808348
2035,FIX,1078.2288889351917
2036,FIX,1097.6651248814605
2037,FIX,1116.9621649470196
2038,FIX,1140.469758046196
2039,FIX,1164.6126223966135
2040,FIX,1189.6610687022644
2041,FIX,1233.0980967003688
2042,FIX,1276.9757491349062
2043,FIX,1320.7139431041492
2044,FIX,1363.437101918422
2045,FIX,1407.0619059922285
2046,FIX,1338.196992336862
2047,FIX,1387.5380554299893
2048,FIX,1438.50501361645
2049,FIX,1497.614297529576
2050,FIX,1555.9002394509266
2051,FIX,1617.7952633376638
2052,FIX,1657.5048322603448
2053,FIX,1697.3391615342318
2054,FIX,1737.2674332936906
2055,FIX,1596.6136685433905
