YEAR,CostType,VALUE
2022,CAP,2092.2357872657103
2023,CAP,2218.572139763466
2024,CAP,3036.9975039803508
2025,CAP,6417.335008318722
2030,CAP,644.8645682664362
2039,CAP,1724.9646496921368
2043,CAP,2651.1638417733434
2044,CAP,2718.0720374842017
2045,CAP,3414.9523196072287
2046,CAP,4138.526606566677
2047,CAP,4106.377049844024
2048,CAP,3918.239080798204
2049,CAP,4146.598580746741
2027,CAP,1916.3843431266812
2021,CAP,1943.6717200000003
2042,CAP,1557.0540879893388
2026,CAP,258.1211059892599
2041,CAP,2197.350947474252
2050,CAP,6871.570615412994
2031,CAP,1947.8641544497502
2028,CAP,114.14027931923845
2029,CAP,222.6453604041775
2040,CAP,1725.0418578487174
2032,CAP,1160.7089490013464
2033,CAP,1016.3107243668261
2034,CAP,1387.9855286933864
2035,CAP,1003.3990788470871
2036,CAP,1191.1156690620344
2037,CAP,1640.6786984770583
2038,CAP,1753.6755880323026
2021,FIX,508.01135800000026
2022,FIX,541.5146715228753
2023,FIX,576.7122015469387
2024,FIX,641.4705020387397
2025,FIX,807.2664264853829
2026,FIX,807.8554397952037
2027,FIX,852.4538219124969
2028,FIX,850.322484230867
2029,FIX,849.6719472601883
2030,FIX,855.8160295472816
2031,FIX,885.4809832072978
2032,FIX,902.4976907665911
2033,FIX,917.0325144919238
2034,FIX,937.5648496380193
2035,FIX,953.0836026586815
2036,FIX,971.5656711170473
2037,FIX,997.3028883915721
2038,FIX,1024.9328536004107
2039,FIX,1052.621178028354
2040,FIX,1081.5016801318052
2041,FIX,1119.7163103436458
2042,FIX,1145.6045238691286
2043,FIX,1190.0605115402695
2044,FIX,1235.784525508869
2045,FIX,1290.9707041030877
2046,FIX,1244.5943443263568
2047,FIX,1315.0244233241444
2048,FIX,1382.6756771367166
2049,FIX,1458.5828175060815
2050,FIX,1582.8883734580802
