YEAR,CostType,VALUE
2030,CAP,3376.2744057963573
2031,CAP,3754.9833857793346
2032,CAP,3125.943432586828
2033,CAP,1612.9329204302414
2034,CAP,1187.7102376714788
2035,CAP,787.9516366511499
2036,CAP,1399.8360461791458
2037,CAP,1404.2958654111517
2038,CAP,1674.5851453847572
2039,CAP,1733.6702873348538
2040,CAP,1760.5512310352947
2041,CAP,2338.548703086874
2042,CAP,2329.334114784847
2043,CAP,2354.1942985410633
2044,CAP,2308.654234904963
2045,CAP,2516.4925744832335
2046,CAP,2564.7714669434085
2047,CAP,2569.800409989983
2048,CAP,2552.683818915944
2049,CAP,3005.2358893619175
2050,CAP,3118.6484370632543
2051,CAP,2907.8487963850366
2052,CAP,2152.574552946282
2053,CAP,2038.0010240417955
2054,CAP,2508.5122107835814
2055,CAP,3155.592303593491
2026,CAP,2850.6206069059253
2025,CAP,9352.295064770666
2027,CAP,399.10510235014294
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3141.4726169513556
2028,CAP,101.60935828667867
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.1202382736477
2026,FIX,834.1582625811816
2027,FIX,839.218219405536
2028,FIX,836.7619193587465
2029,FIX,884.1698854717134
2030,FIX,930.3879705930383
2031,FIX,985.81825697455
2032,FIX,1031.459492103351
2033,FIX,1053.5140258750398
2034,FIX,1068.8792671761948
2035,FIX,1078.5043014189418
2036,FIX,1097.796478649379
2037,FIX,1117.1797373947127
2038,FIX,1140.7372950817235
2039,FIX,1164.9454214831633
2040,FIX,1189.7769745227235
2041,FIX,1233.1383912577658
2042,FIX,1276.9685004218634
2043,FIX,1320.7190116196266
2044,FIX,1363.3629996673392
2045,FIX,1407.1891178466606
2046,FIX,1339.6397235736392
2047,FIX,1387.5791193808893
2048,FIX,1436.2756942567953
2049,FIX,1495.3893683936296
2050,FIX,1553.85090280816
2051,FIX,1615.7610226994454
2052,FIX,1657.4333331907285
2053,FIX,1697.0917559909822
2054,FIX,1736.775445495274
2055,FIX,1595.7531594930872
