YEAR,CostType,VALUE
2022,CAP,2091.4892308585804
2023,CAP,2217.9084223568484
2024,CAP,2371.3286946755697
2025,CAP,5111.650331590195
2030,CAP,858.3400400699087
2042,CAP,1824.8401946290662
2043,CAP,2547.306817868432
2044,CAP,2780.0053190623735
2045,CAP,3437.7664566941503
2046,CAP,3700.849363835351
2047,CAP,4001.3143650966267
2048,CAP,3883.977124509062
2049,CAP,4212.206044415786
2021,CAP,1943.6717200000003
2050,CAP,7482.710308081386
2026,CAP,258.15629975734146
2036,CAP,1248.9461244899794
2037,CAP,1606.2454594071812
2031,CAP,1926.9588189829037
2027,CAP,311.4931393932121
2028,CAP,121.09305881442994
2029,CAP,278.7064924053893
2040,CAP,1791.8084890302637
2041,CAP,2164.37891821461
2032,CAP,1078.461260031278
2033,CAP,1058.1608356432093
2034,CAP,1410.9494834726424
2035,CAP,963.2340777645775
2038,CAP,1845.228315174545
2039,CAP,1715.5915772681383
2021,FIX,508.01135800000026
2022,FIX,541.4997403886124
2023,FIX,576.6839960645434
2024,FIX,624.0231789269715
2025,FIX,755.2920319873778
2026,FIX,756.0515664287946
2027,FIX,757.4656396650115
2028,FIX,755.730767578346
2029,FIX,756.2042112067555
2030,FIX,766.2636539973422
2031,FIX,795.7323225750612
2032,FIX,811.5323383007428
2033,FIX,826.8676272658711
2034,FIX,847.9162378584541
2035,FIX,863.0988857270563
2036,FIX,882.6022296272718
2037,FIX,907.9251899244578
2038,FIX,937.2311101318518
2039,FIX,964.8093276593421
2040,FIX,995.5641192297867
2041,FIX,1032.7635567773389
2042,FIX,1063.8867682529103
2043,FIX,1107.0256598652898
2044,FIX,1152.713914892979
2045,FIX,1208.4979900892674
2046,FIX,1154.866975177882
2047,FIX,1223.8044554474777
2048,FIX,1290.7266813625529
2049,FIX,1367.5885676785401
2050,FIX,1501.845412177974
