YEAR,CostType,VALUE
2030,CAP,3375.243550956394
2031,CAP,3754.4599041631877
2032,CAP,3126.190588079011
2033,CAP,1616.6843515720498
2034,CAP,1188.0009056794254
2035,CAP,788.1177208002864
2036,CAP,1399.8571884129776
2037,CAP,1397.5512563448444
2038,CAP,1676.2702727305787
2039,CAP,1736.1309070498064
2040,CAP,1762.8482354643722
2041,CAP,2339.8815879299564
2042,CAP,2328.0231085587648
2043,CAP,2359.68679853857
2044,CAP,2312.105124371057
2045,CAP,2519.956312726446
2046,CAP,2567.6615619170407
2047,CAP,2570.62887270519
2048,CAP,2531.291730807992
2049,CAP,3006.1754172549126
2050,CAP,3126.017221143219
2051,CAP,2899.261874553184
2052,CAP,2183.899848059725
2053,CAP,2039.9411394838833
2054,CAP,2488.5605230445963
2055,CAP,3148.5883907398897
2026,CAP,2850.872351373649
2025,CAP,9346.063720378985
2027,CAP,435.59392735096077
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2029,CAP,3109.0095210756144
2028,CAP,101.44093070967304
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0516882345282
2026,FIX,834.0986331006363
2027,FIX,839.7064046001282
2028,FIX,837.2232929770017
2029,FIX,884.1311250402916
2030,FIX,930.331526507969
2031,FIX,985.7518428856526
2032,FIX,1031.3984724624559
2033,FIX,1053.5115554930924
2034,FIX,1068.8826101544066
2035,FIX,1078.5109651690573
2036,FIX,1097.8035655112717
2037,FIX,1117.051932484786
2038,FIX,1140.6431924783956
2039,FIX,1164.9005312741342
2040,FIX,1189.7780255328873
2041,FIX,1233.1661210145871
2042,FIX,1276.9700251690147
2043,FIX,1320.8304205075924
2044,FIX,1363.5434507427715
2045,FIX,1407.4636338832113
2046,FIX,1339.9701401207426
2047,FIX,1387.924166328723
2048,FIX,1436.1038524034873
2049,FIX,1495.2415715129764
2050,FIX,1553.9183480716968
2051,FIX,1615.6566861548918
2052,FIX,1657.5595513286144
2053,FIX,1697.2584238145369
2054,FIX,1736.983355605337
2055,FIX,1595.821012807992
