YEAR,CostType,VALUE
2029,CAP,3216.535856773326
2030,CAP,3374.5861078825315
2031,CAP,3765.6365146320973
2032,CAP,3121.54455223516
2033,CAP,1577.7015269074618
2034,CAP,1188.384061170928
2035,CAP,626.3465944352538
2036,CAP,1406.4229506604752
2037,CAP,1408.0900507487777
2038,CAP,1673.59314622969
2039,CAP,1733.4864049233083
2040,CAP,1759.3632438702039
2041,CAP,2339.3971391253062
2042,CAP,2326.6979940990013
2043,CAP,2356.183122778823
2044,CAP,2308.9292799177238
2045,CAP,2502.875416547998
2046,CAP,2536.7845033084814
2047,CAP,2571.6726808299663
2048,CAP,2592.446104107591
2049,CAP,3006.0581872720486
2050,CAP,3121.5053943438197
2051,CAP,2901.612498477187
2052,CAP,2201.864930806677
2053,CAP,2051.305367385932
2054,CAP,2579.200868805706
2055,CAP,3146.3551885309844
2026,CAP,2849.615412885464
2025,CAP,9347.163948948975
2027,CAP,478.89271465231934
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,165.70332443150897
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.0736928059281
2026,FIX,834.0954851213082
2027,FIX,840.3581549692784
2028,FIX,838.9103913036943
2029,FIX,887.299491659138
2030,FIX,933.3227910764022
2031,FIX,988.9389741751115
2032,FIX,1034.4674258221512
2033,FIX,1055.9499822812088
2034,FIX,1071.3081829171676
2035,FIX,1078.4067450967968
2036,FIX,1097.830704204241
2037,FIX,1117.2898653921188
2038,FIX,1140.8275974794067
2039,FIX,1165.0320462326156
2040,FIX,1189.8398484349977
2041,FIX,1233.2182552765428
2042,FIX,1276.9956513403017
2043,FIX,1320.785951774637
2044,FIX,1363.435445770253
2045,FIX,1406.9449051128897
2046,FIX,1338.6984591065052
2047,FIX,1386.6899843075446
2048,FIX,1436.3574281344222
2049,FIX,1495.488918134513
2050,FIX,1554.0716149776158
2051,FIX,1615.856978712656
2052,FIX,1657.5545977932893
2053,FIX,1697.214495158163
2054,FIX,1736.894441677818
2055,FIX,1595.6874185514496
