YEAR,CostType,VALUE
2022,CAP,2091.4766068451436
2023,CAP,2218.073260465303
2024,CAP,3036.5684580794264
2025,CAP,6416.994551731109
2039,CAP,2016.3494800160954
2043,CAP,2662.2569741449806
2044,CAP,2711.6506551491
2045,CAP,2893.9464035800506
2046,CAP,3937.332495214391
2047,CAP,3657.0818268396465
2048,CAP,3771.567955836883
2049,CAP,3638.891374159497
2027,CAP,1916.040723854295
2021,CAP,1943.6717200000003
2050,CAP,5939.916203833499
2026,CAP,257.7925138645453
2030,CAP,602.4566430507863
2041,CAP,2020.209576482122
2031,CAP,1781.348047931715
2028,CAP,113.77904248723692
2029,CAP,144.73204286141103
2040,CAP,1655.6159451169874
2042,CAP,1416.8603341204537
2032,CAP,1005.1543417191439
2033,CAP,969.2073187258713
2034,CAP,1083.8034309273553
2035,CAP,1057.9449140030931
2036,CAP,1128.309644230611
2037,CAP,1514.8472979393528
2038,CAP,1439.3842714874772
2021,FIX,508.01135800000026
2022,FIX,541.499487914464
2023,FIX,576.687040352564
2024,FIX,641.4367599263466
2025,FIX,807.2258752412375
2026,FIX,807.808316708564
2027,FIX,852.3998264404095
2028,FIX,850.2612640221396
2029,FIX,848.3989504326784
2030,FIX,853.7625019305038
2031,FIX,880.6870114061303
2032,FIX,895.1625128057885
2033,FIX,909.0238102689618
2034,FIX,924.5452934643123
2035,FIX,940.16799968768
2036,FIX,957.7485438849844
2037,FIX,981.5760634650409
2038,FIX,1004.0635366402631
2039,FIX,1037.4307063563144
2040,FIX,1064.75828087687
2041,FIX,1099.7379441096355
2042,FIX,1123.3839296431918
2043,FIX,1167.9439541219617
2044,FIX,1213.7010880289797
2045,FIX,1260.9421617661355
2046,FIX,1210.7972071348095
2047,FIX,1272.789764716621
2048,FIX,1337.2939347189442
2049,FIX,1401.0954175432403
2050,FIX,1507.6177955056105
