YEAR,CostType,VALUE
2030,CAP,3375.3628327965507
2031,CAP,3753.8539336699846
2032,CAP,3125.9436493321627
2033,CAP,1617.9346293390483
2034,CAP,1187.1167147508293
2035,CAP,787.8057269486136
2036,CAP,1399.504191215195
2037,CAP,1402.2648763584982
2038,CAP,1670.5442088024965
2039,CAP,1728.6986640837026
2040,CAP,1757.5719637010782
2041,CAP,2343.0578854241407
2042,CAP,2333.2600398357854
2043,CAP,2361.796703195985
2044,CAP,2312.3853990304397
2045,CAP,2523.6757800210453
2046,CAP,2568.0825481655615
2047,CAP,2570.211601644022
2048,CAP,2563.2277418125486
2049,CAP,3007.1889736965186
2050,CAP,3123.4065954761263
2051,CAP,2900.201439508376
2052,CAP,2131.4521378375257
2053,CAP,2040.5216861247488
2054,CAP,2515.1449780716093
2055,CAP,3159.166012675409
2026,CAP,2850.628303919321
2025,CAP,9346.063720378985
2027,CAP,394.1384665572127
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3145.71434730632
2028,CAP,100.97568685106667
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0639726977078
2027,FIX,839.0512733030994
2028,FIX,836.5926042123592
2029,FIX,884.0711465367427
2030,FIX,930.2753614766501
2031,FIX,985.6837972840327
2032,FIX,1031.3257074049566
2033,FIX,1053.4558055189982
2034,FIX,1068.809174087632
2035,FIX,1078.4312892252492
2036,FIX,1097.716829223525
2037,FIX,1117.0594679840779
2038,FIX,1140.5362070590006
2039,FIX,1164.6449009954176
2040,FIX,1189.416864810282
2041,FIX,1232.868486854057
2042,FIX,1276.7771296340252
2043,FIX,1320.6797273493048
2044,FIX,1363.3983630435598
2045,FIX,1407.3929355298917
2046,FIX,1339.907861288294
2047,FIX,1387.8535317666026
2048,FIX,1436.8000422873104
2049,FIX,1495.9474477918138
2050,FIX,1554.5616528710793
2051,FIX,1616.3187703476935
2052,FIX,1657.5625041404214
2053,FIX,1697.2789547785528
2054,FIX,1737.0392295672011
2055,FIX,1596.0884130615661
