YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.7326405529175
2024,CAP,3034.815192239483
2025,CAP,6415.90353601507
2039,CAP,1794.6919529552245
2044,CAP,2558.313994813171
2045,CAP,2637.219846446194
2046,CAP,3522.904797298298
2047,CAP,3215.4404613292963
2048,CAP,3628.120866013182
2049,CAP,3918.1090557997272
2027,CAP,1915.0817051524502
2021,CAP,1943.6717200000003
2050,CAP,6328.660091883531
2026,CAP,256.8443698034088
2030,CAP,557.0857147214442
2041,CAP,1829.4173022775299
2031,CAP,1382.0078217646073
2028,CAP,112.81828864226652
2029,CAP,110.21956180312236
2032,CAP,943.7021634983707
2040,CAP,1562.7221746430819
2042,CAP,1367.7268785472277
2043,CAP,2582.1740389061843
2033,CAP,965.4050518730977
2034,CAP,1041.8206750373984
2035,CAP,1084.6122002033146
2036,CAP,1224.0468605263482
2037,CAP,1452.228925334546
2038,CAP,1260.8993375690895
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6548643534317
2024,FIX,641.3695186104153
2025,FIX,807.1368136109854
2026,FIX,807.7002921970892
2027,FIX,852.2726215548977
2028,FIX,850.1148440597285
2029,FIX,847.7406464450567
2030,FIX,852.3844703893842
2031,FIX,872.7854471844305
2032,FIX,886.1697513289007
2033,FIX,900.0064579914724
2034,FIX,914.902939845732
2035,FIX,930.8357485224196
2036,FIX,949.1140186717887
2037,FIX,972.0361428140113
2038,FIX,991.6499699506026
2039,FIX,1021.8856595527718
2040,FIX,1047.4902548416871
2041,FIX,1079.3049692147292
2042,FIX,1102.1816181917557
2043,FIX,1145.8029138945892
2044,FIX,1189.0972715051416
2045,FIX,1231.3705041176756
2046,FIX,1176.8940951388206
2047,FIX,1230.059648973362
2048,FIX,1291.4204080106797
2049,FIX,1360.2260752270006
2050,FIX,1473.257129234589
