YEAR,CostType,VALUE
2030,CAP,3375.221518112283
2031,CAP,3751.6631910786186
2032,CAP,3126.4615616169954
2033,CAP,1619.488044887923
2034,CAP,1186.8533738668646
2035,CAP,787.5421653048977
2036,CAP,1398.2087234682688
2037,CAP,1401.0701944770274
2038,CAP,1670.3295234194588
2039,CAP,1728.433978627191
2040,CAP,1756.9235481572794
2041,CAP,2342.0749159610414
2042,CAP,2332.762705432475
2043,CAP,2361.0520880614713
2044,CAP,2311.6412832598153
2045,CAP,2522.929869497379
2046,CAP,2567.3080215949885
2047,CAP,2569.592775239556
2048,CAP,2552.4873659816935
2049,CAP,3006.5683041981256
2050,CAP,3123.1729514810477
2051,CAP,2899.580962089645
2052,CAP,2135.2544860201674
2053,CAP,2038.7574637788564
2054,CAP,2519.571624255798
2055,CAP,3146.849612822053
2026,CAP,2850.434392536947
2025,CAP,9346.063720378985
2027,CAP,385.85057295097613
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3153.707550106465
2028,CAP,100.8273150803756
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0600944700602
2027,FIX,838.92268329885
2028,FIX,836.4763909764132
2029,FIX,884.0826910975525
2030,FIX,930.2854988932527
2031,FIX,985.6503459805197
2032,FIX,1031.302838147078
2033,FIX,1053.4560424707934
2034,FIX,1068.804144221748
2035,FIX,1078.4209881264906
2036,FIX,1097.6806113617183
2037,FIX,1116.999349803707
2038,FIX,1140.4717955296546
2039,FIX,1164.5751957569416
2040,FIX,1189.3341902370034
2041,FIX,1232.7661519650385
2042,FIX,1276.6648498608417
2043,FIX,1320.5525552734307
2044,FIX,1363.2563086522734
2045,FIX,1407.235962928132
2046,FIX,1339.7353979516977
2047,FIX,1387.6686928226277
2048,FIX,1436.3587474499316
2049,FIX,1495.4971779489395
2050,FIX,1554.110071379298
2051,FIX,1615.854780239415
2052,FIX,1657.3156668370355
2053,FIX,1697.0197008765015
2054,FIX,1736.767532277511
2055,FIX,1595.5703887115853
