YEAR,CostType,VALUE
2030,CAP,3373.921583913895
2031,CAP,3752.504409505833
2032,CAP,3125.39449238206
2033,CAP,1612.6999369637938
2034,CAP,1187.1270317763183
2035,CAP,787.6453180533375
2036,CAP,1399.184104620829
2037,CAP,1404.2986016038647
2038,CAP,1670.9107494352386
2039,CAP,1728.910690808499
2040,CAP,1758.2891025370932
2041,CAP,2340.889031480906
2042,CAP,2330.863135078229
2043,CAP,2353.611675720447
2044,CAP,2310.3377722828536
2045,CAP,2524.273747385723
2046,CAP,2570.452345807504
2047,CAP,2570.7993875030993
2048,CAP,2630.869264126305
2049,CAP,3007.1289651237676
2050,CAP,3120.162328623998
2051,CAP,2907.8979368196606
2052,CAP,2087.5517525360565
2053,CAP,2035.6771134825503
2054,CAP,2490.6502497792167
2055,CAP,3165.1118761490366
2026,CAP,2850.804224281372
2025,CAP,9358.640632924335
2027,CAP,431.3462227542389
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3112.0287971511693
2028,CAP,96.0154127900482
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.2505097971123
2026,FIX,834.2885563169536
2027,FIX,839.8249118740162
2028,FIX,837.25527121004
2029,FIX,884.2062283124309
2030,FIX,930.3772514097183
2031,FIX,985.7579517772289
2032,FIX,1031.3882024848574
2033,FIX,1053.4380695700918
2034,FIX,1068.7916363230022
2035,FIX,1078.410533131051
2036,FIX,1097.6896591757231
2037,FIX,1117.0729714636618
2038,FIX,1140.5570299518088
2039,FIX,1164.6699509124053
2040,FIX,1189.4562697314693
2041,FIX,1232.864508911105
2042,FIX,1276.7252048207647
2043,FIX,1320.4640485614632
2044,FIX,1363.1417223610488
2045,FIX,1407.1482556440915
2046,FIX,1339.7105770056157
2047,FIX,1387.6680044395955
2048,FIX,1438.2461606280742
2049,FIX,1497.3693563556312
2050,FIX,1555.7746340406568
2051,FIX,1617.6857399258863
2052,FIX,1657.3214077192222
2053,FIX,1697.0004433265938
2054,FIX,1736.7240164482002
2055,FIX,1595.892125374314
