YEAR,CostType,VALUE
2030,CAP,3375.221518112282
2031,CAP,3751.6597313175957
2032,CAP,3126.4615616169967
2033,CAP,1619.4880448879223
2034,CAP,1186.8533738668648
2035,CAP,787.5421653048992
2036,CAP,1398.2087234682685
2037,CAP,1401.070194477026
2038,CAP,1670.3295234194588
2039,CAP,1729.2878143816909
2040,CAP,1756.9235481572807
2041,CAP,2342.0726094536926
2042,CAP,2332.626621498902
2043,CAP,2361.0520880614677
2044,CAP,2311.6412832598216
2045,CAP,2522.9298694973845
2046,CAP,2567.308021594988
2047,CAP,2569.592775239569
2048,CAP,2552.4873659816726
2049,CAP,3006.568304198132
2050,CAP,3123.1729514810463
2051,CAP,2899.5809620896366
2052,CAP,2137.0993240677694
2053,CAP,2038.7574637788666
2054,CAP,2516.872950453686
2055,CAP,3146.8496128220595
2026,CAP,2850.434392536947
2025,CAP,9346.063720378985
2027,CAP,388.94979712235823
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.1904292714314
2029,CAP,3151.000144651106
2028,CAP,100.82731508037534
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7681342849277
2025,FIX,773.0219087806863
2026,FIX,834.0600944700602
2027,FIX,838.9696696714326
2028,FIX,836.5211241116856
2029,FIX,884.0855281015913
2030,FIX,930.2883358972914
2031,FIX,985.653113789338
2032,FIX,1031.3056059558962
2033,FIX,1053.4588102796115
2034,FIX,1068.806912030566
2035,FIX,1078.423755935309
2036,FIX,1097.6833791705367
2037,FIX,1117.0021176125254
2038,FIX,1140.474563338473
2039,FIX,1164.5950402808498
2040,FIX,1189.354034760912
2041,FIX,1232.7859503587997
2042,FIX,1276.6819265759316
2043,FIX,1320.5696319885205
2044,FIX,1363.2733853673637
2045,FIX,1407.253039643222
2046,FIX,1339.7524746667877
2047,FIX,1387.6857695377182
2048,FIX,1436.3758241650214
2049,FIX,1495.5142546640295
2050,FIX,1554.1271480943878
2051,FIX,1615.871856954505
2052,FIX,1657.332743552125
2053,FIX,1697.0367775915915
2054,FIX,1736.767532277511
2055,FIX,1595.5703887115853
