YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,4347.537455200157
2030,CAP,578.0661213002768
2039,CAP,1605.1342900923553
2042,CAP,1881.5299810514111
2043,CAP,2797.7142836116454
2045,CAP,2549.1320211551315
2046,CAP,3001.943271753
2047,CAP,3412.9173617835477
2048,CAP,3520.0297431875165
2049,CAP,3862.836065176236
2021,CAP,1943.6717200000003
2026,CAP,256.97267002506993
2036,CAP,1248.0465101020638
2037,CAP,1463.819965494758
2050,CAP,6298.338539634868
2031,CAP,1515.1394751808105
2041,CAP,1774.1245105694315
2027,CAP,331.35572116761466
2028,CAP,111.86150852324398
2029,CAP,116.14010037745203
2032,CAP,855.5540743426642
2033,CAP,857.8952469676556
2040,CAP,1621.4620286230152
2044,CAP,2578.711431857985
2034,CAP,1081.0507215033174
2035,CAP,1024.1809251696068
2038,CAP,1374.7835140769203
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,707.1099098275453
2026,FIX,708.0024953158135
2027,FIX,709.8652622902082
2028,FIX,708.1169574861277
2029,FIX,706.2528556507534
2030,FIX,711.7522331715949
2031,FIX,734.7143730619994
2032,FIX,746.9494137464367
2033,FIX,759.2383187190596
2034,FIX,775.0247899731968
2035,FIX,790.5028641437541
2036,FIX,809.224098635308
2037,FIX,832.544343009307
2038,FIX,854.2756991177915
2039,FIX,881.0672534226586
2040,FIX,908.9500066825826
2041,FIX,939.5921317217817
2042,FIX,971.3352097118822
2043,FIX,1018.7251874046531
2044,FIX,1063.7550544086773
2045,FIX,1104.360342437165
2046,FIX,1039.511539480847
2047,FIX,1095.9829554813227
2048,FIX,1157.0548562424415
2049,FIX,1224.4930695034332
2050,FIX,1336.3602086400545
