YEAR,CostType,VALUE
2022,CAP,2092.936369452271
2023,CAP,2218.850948453412
2024,CAP,2326.681005232673
2025,CAP,6416.994551731109
2030,CAP,821.3404135870703
2039,CAP,1653.6521487103555
2041,CAP,2286.9599959965144
2042,CAP,1531.313935354226
2044,CAP,2682.631223987695
2045,CAP,3277.2701345689084
2046,CAP,4220.402862774144
2047,CAP,4021.1630497232163
2048,CAP,3938.1137123249673
2049,CAP,4393.707865420073
2021,CAP,1943.6717200000003
2026,CAP,258.1725878486904
2040,CAP,1894.562669250507
2050,CAP,7252.132583653975
2043,CAP,2600.573969046957
2031,CAP,1931.125212867662
2027,CAP,304.588093952765
2028,CAP,163.3499925635302
2029,CAP,277.3801337170289
2032,CAP,1002.4629992658779
2033,CAP,906.7765033123814
2034,CAP,1247.3325756786971
2035,CAP,944.4819512326858
2036,CAP,1051.513964264236
2037,CAP,1500.0987161157707
2038,CAP,1838.6449539593573
2021,FIX,508.01135800000026
2022,FIX,541.5286831604861
2023,FIX,576.7317893583485
2024,FIX,622.9026387958628
2025,FIX,788.7490309171562
2026,FIX,789.3992145108878
2027,FIX,790.6001072892441
2028,FIX,789.4199306013071
2029,FIX,789.7430218104238
2030,FIX,799.0619714877797
2031,FIX,828.5134612102212
2032,FIX,843.0095367516994
2033,FIX,855.8708804655757
2034,FIX,874.2004162325705
2035,FIX,888.4842347760814
2036,FIX,904.8410299860552
2037,FIX,928.4477137283401
2038,FIX,957.6233815900092
2039,FIX,983.8054793480767
2040,FIX,1016.0611497056661
2041,FIX,1055.717547800624
2042,FIX,1081.3001176170972
2043,FIX,1125.592604343563
2044,FIX,1170.2686177763555
2045,FIX,1223.7273378591078
2046,FIX,1179.1079422287291
2047,FIX,1248.0794334680245
2048,FIX,1316.440812218524
2049,FIX,1395.2664398719287
2050,FIX,1526.6425304658917
