YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1299.7111703356013
2025,CAP,6153.771145875829
2039,CAP,1640.0284202566581
2042,CAP,1797.4254184915656
2043,CAP,2765.8138975594784
2044,CAP,2523.5313010851305
2045,CAP,2633.8692959770415
2046,CAP,3100.728576956825
2047,CAP,3434.1386243270713
2048,CAP,3778.459133764369
2049,CAP,4032.628774294627
2021,CAP,1943.6717200000003
2050,CAP,6225.552943669359
2026,CAP,256.8690354170029
2030,CAP,566.6521145623208
2036,CAP,1240.9474976077895
2037,CAP,1406.4929238820455
2031,CAP,1635.9580602674457
2027,CAP,302.2048808098492
2028,CAP,112.35321058049553
2029,CAP,132.86648831859742
2032,CAP,852.9346082173295
2033,CAP,921.7118542529022
2040,CAP,1529.5500670749277
2041,CAP,1723.6863164083834
2034,CAP,1039.4293787443307
2035,CAP,1073.6057330768842
2038,CAP,1359.5103294834898
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,595.9679704800543
2025,FIX,754.9296952526544
2026,FIX,755.66349352748
2027,FIX,756.9211778283366
2028,FIX,755.0525714595162
2029,FIX,753.3096468335386
2030,FIX,758.456039671339
2031,FIX,783.1436706429681
2032,FIX,795.2220194533094
2033,FIX,808.4799932372889
2034,FIX,823.4824012340082
2035,FIX,839.521545954335
2036,FIX,858.0051933800191
2037,FIX,880.2778795307546
2038,FIX,901.7132924608852
2039,FIX,929.1012626193984
2040,FIX,954.76878393131
2041,FIX,984.6028161728572
2042,FIX,1015.7329269050713
2043,FIX,1062.2598065673965
2044,FIX,1104.590011333728
2045,FIX,1147.4598622704596
2046,FIX,1085.9258229576587
2047,FIX,1143.0199877118635
2048,FIX,1207.6783890079068
2049,FIX,1278.0813073459599
2050,FIX,1389.4598141471506
