YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2009.2464443809233
2025,CAP,5462.9271859042
2030,CAP,710.5065992341508
2039,CAP,1836.874822966662
2042,CAP,1881.6235825095
2043,CAP,2790.7763466941637
2044,CAP,2586.1567720032717
2045,CAP,2933.4400722340915
2046,CAP,3453.837706725743
2047,CAP,3583.3564133451837
2048,CAP,3654.582214034199
2049,CAP,3856.4310824717536
2021,CAP,1943.6717200000003
2026,CAP,257.5808224559068
2036,CAP,1116.97905240218
2037,CAP,1606.116955748395
2031,CAP,1731.2937645529435
2027,CAP,304.03765127760045
2028,CAP,113.64564626013137
2029,CAP,191.46653938613161
2040,CAP,1572.9992628966206
2041,CAP,2067.6342914399793
2050,CAP,6801.56012969063
2032,CAP,996.9713039794622
2033,CAP,934.4696839304961
2034,CAP,1243.3504265870677
2035,CAP,1065.3346243210294
2038,CAP,1564.9988724323025
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,614.529202971937
2025,FIX,755.134697682368
2026,FIX,755.8827245428697
2027,FIX,757.1770642530813
2028,FIX,755.3343065978537
2029,FIX,754.4873222211785
2030,FIX,762.0140743898319
2031,FIX,788.2446687706051
2032,FIX,802.7279914329744
2033,FIX,816.0998821653883
2034,FIX,834.4124190481926
2035,FIX,850.4584881581146
2036,FIX,867.8362293912817
2037,FIX,893.2605181496067
2038,FIX,917.993627770956
2039,FIX,948.1995225218947
2040,FIX,974.8047320882433
2041,FIX,1010.6053981255225
2042,FIX,1042.348421994552
2043,FIX,1089.4596841140103
2044,FIX,1132.3689669143164
2045,FIX,1180.4996548934307
2046,FIX,1122.8317147929192
2047,FIX,1183.7134979752311
2048,FIX,1246.5865351912944
2049,FIX,1314.041884636331
2050,FIX,1433.879677426702
