YEAR,CostType,VALUE
2029,CAP,3302.2080806488307
2030,CAP,3375.9588785572996
2031,CAP,3765.0030385977916
2032,CAP,3123.135974311953
2033,CAP,1408.4519957893756
2034,CAP,1187.9535601442155
2035,CAP,676.0926261196905
2036,CAP,1407.3627321394417
2037,CAP,1398.4802010639712
2038,CAP,1678.0342857819855
2039,CAP,1732.3848353939256
2040,CAP,1764.0022092316303
2041,CAP,2334.4969548349245
2042,CAP,2325.3601657472536
2043,CAP,2354.4894243637227
2044,CAP,2304.1533337184533
2045,CAP,2497.85757670896
2046,CAP,2507.4342802439364
2047,CAP,2578.2842026540134
2048,CAP,2393.362896593512
2049,CAP,3011.328670989455
2050,CAP,3204.0943520826186
2051,CAP,2899.153008752457
2052,CAP,2387.5062461335074
2053,CAP,2050.8058279653433
2054,CAP,2605.51279141924
2055,CAP,3749.9615073424607
2024,CAP,1048.5714886955034
2025,CAP,6820.640178661179
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1171.6245590592607
2028,CAP,125.1087661457774
2027,CAP,189.580617764
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,704.6513782995194
2026,FIX,721.0287887565124
2027,FIX,720.2919154531495
2028,FIX,718.468274145453
2029,FIX,768.5719291163263
2030,FIX,814.9125484219805
2031,FIX,870.6911943303921
2032,FIX,916.4280281088899
2033,FIX,935.4652289215057
2034,FIX,951.0116993317085
2035,FIX,959.0795998584885
2036,FIX,978.7129574731363
2037,FIX,998.1705158179503
2038,FIX,1021.9876918596947
2039,FIX,1046.3607033729486
2040,FIX,1071.4518856850925
2041,FIX,1114.9228752454926
2042,FIX,1158.8641062006309
2043,FIX,1202.8302064368754
2044,FIX,1245.574781724237
2045,FIX,1289.1744789438942
2046,FIX,1220.4392147304382
2047,FIX,1268.8033750330549
2048,FIX,1313.9124849196046
2049,FIX,1373.4075312754917
2050,FIX,1432.4274383051875
2051,FIX,1494.1635969565784
2052,FIX,1540.8931587044742
2053,FIX,1580.544973905346
2054,FIX,1620.2135772779827
2055,FIX,1562.508519275919
