YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1689.1798073784378
2025,CAP,5774.569322120964
2030,CAP,573.8581669694175
2039,CAP,1793.8012189214805
2042,CAP,2033.8262379244684
2043,CAP,2768.057545497533
2044,CAP,2467.531058825751
2045,CAP,2827.3453158328634
2046,CAP,3071.973609036809
2047,CAP,3201.521522739371
2048,CAP,3370.5141699002243
2049,CAP,3632.4037492554157
2021,CAP,1943.6717200000003
2026,CAP,256.84730552552895
2036,CAP,1262.0958591377762
2037,CAP,1443.7798676856905
2031,CAP,1696.7154404215207
2027,CAP,303.8173690414424
2028,CAP,112.7990963793254
2029,CAP,158.8483863174834
2032,CAP,863.5067762329998
2033,CAP,955.3967945474212
2040,CAP,1363.8671657513014
2041,CAP,1883.7011511552084
2050,CAP,6302.094874539129
2034,CAP,1070.1386674821517
2035,CAP,1030.666004133903
2038,CAP,1352.7116472918492
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,606.1595219867608
2025,FIX,755.0449719242579
2026,FIX,755.7783299067792
2027,FIX,757.0682696667425
2028,FIX,755.2085810138989
2029,FIX,753.8473207754287
2030,FIX,759.1309806662185
2031,FIX,784.8201224361189
2032,FIX,797.0571532907645
2033,FIX,810.8655943076117
2034,FIX,826.3353729647265
2035,FIX,841.6861301224975
2036,FIX,861.1696678846436
2037,FIX,883.9947441532837
2038,FIX,905.2781521267474
2039,FIX,935.0502622387609
2040,FIX,958.1204784329346
2041,FIX,990.8334507555713
2042,FIX,1025.1199682907438
2043,FIX,1071.9521429487302
2044,FIX,1112.9550245922285
2045,FIX,1159.354511451571
2046,FIX,1096.05426773233
2047,FIX,1149.024771960775
2048,FIX,1206.7347657753046
2049,FIX,1271.0739858892853
2050,FIX,1381.9197091394221
