YEAR,CostType,VALUE
2030,CAP,3372.6647989910202
2031,CAP,3761.4310501011682
2032,CAP,3121.358470117622
2033,CAP,1610.321689946483
2034,CAP,1185.1885852653243
2035,CAP,784.8683053286923
2036,CAP,1398.533502802084
2037,CAP,1407.4884300482481
2038,CAP,1669.9997969632345
2039,CAP,1727.0235662012428
2040,CAP,1770.4573901617632
2041,CAP,2342.428749753475
2042,CAP,2332.518263524335
2043,CAP,2354.9081996775403
2044,CAP,2312.5122516780098
2045,CAP,2507.368825325633
2046,CAP,2558.026349752426
2047,CAP,2569.741328936133
2048,CAP,2654.115898965668
2049,CAP,3006.722558409969
2050,CAP,3116.2068768698855
2051,CAP,2906.637203175602
2052,CAP,2090.7195851531524
2053,CAP,2036.1544685931854
2054,CAP,2491.0283428821713
2055,CAP,3176.211534288931
2026,CAP,2848.7140354717994
2025,CAP,9360.662260467809
2027,CAP,430.83006348898095
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1048.593604791247
2029,CAP,3102.8791924095367
2028,CAP,93.0185788848822
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7961977953239
2025,FIX,773.2824107158885
2026,FIX,834.2773797107184
2027,FIX,839.7966623900825
2028,FIX,837.1755825726123
2029,FIX,883.945957519178
2030,FIX,930.0918315643144
2031,FIX,985.6511055031391
2032,FIX,1031.2006058025788
2033,FIX,1053.2028950848303
2034,FIX,1068.5176832069894
2035,FIX,1078.0810227800523
2036,FIX,1097.3471329635183
2037,FIX,1116.7942558444029
2038,FIX,1140.2600708719274
2039,FIX,1164.3352176025783
2040,FIX,1189.3649709358726
2041,FIX,1232.8040075270715
2042,FIX,1276.6978034337262
2043,FIX,1320.4625720983709
2044,FIX,1363.183735620131
2045,FIX,1406.783078176931
2046,FIX,1339.0696174089082
2047,FIX,1387.013898777909
2048,FIX,1438.1619109565956
2049,FIX,1497.2769798919776
2050,FIX,1555.5827919715207
2051,FIX,1617.4686779523188
2052,FIX,1657.154236911526
2053,FIX,1696.8691992549147
2054,FIX,1736.6077773389222
2055,FIX,1595.9978855718498
