YEAR,CostType,VALUE
2022,CAP,2091.468521014664
2023,CAP,2217.7838991389144
2024,CAP,3036.4151612385003
2025,CAP,6417.218818785128
2039,CAP,1911.0763358958834
2043,CAP,2745.0041931059313
2044,CAP,2721.9094454071083
2045,CAP,2934.2682270517853
2046,CAP,4117.470394398253
2047,CAP,3958.0187337093575
2048,CAP,3835.1947325263513
2049,CAP,4142.555198542875
2027,CAP,1915.702464281525
2021,CAP,1943.6717200000003
2050,CAP,6623.93930432319
2026,CAP,257.43317295339614
2030,CAP,612.7180441514122
2041,CAP,2041.1258897040016
2031,CAP,1734.3095724790046
2028,CAP,113.46280933182723
2029,CAP,111.54546157654147
2040,CAP,1688.3496218034202
2042,CAP,1509.2380377063769
2032,CAP,947.325799117186
2033,CAP,966.426103180137
2034,CAP,1161.6624786100522
2035,CAP,1135.7340002760557
2036,CAP,1202.0360101013353
2037,CAP,1568.039074980338
2038,CAP,1454.852232327545
2021,FIX,508.01135800000026
2022,FIX,541.4993261978544
2023,FIX,576.6810914094267
2024,FIX,641.4277450463907
2025,FIX,807.221345702362
2026,FIX,807.7966003514655
2027,FIX,852.3813448918555
2028,FIX,850.2364578104775
2029,FIX,847.8766706404382
2030,FIX,853.4182302805385
2031,FIX,879.5711099944683
2032,FIX,893.070337991574
2033,FIX,906.8840710032935
2034,FIX,923.7081600190123
2035,FIX,940.6128621532239
2036,FIX,959.3868799117937
2037,FIX,984.0975968270727
2038,FIX,1006.8127565103068
2039,FIX,1038.654248968802
2040,FIX,1066.4213503845535
2041,FIX,1101.6369169189904
2042,FIX,1126.771305495531
2043,FIX,1172.7466179453718
2044,FIX,1218.5901433603728
2045,FIX,1266.4251994097237
2046,FIX,1220.2042045315748
2047,FIX,1288.078028518671
2048,FIX,1353.409385833275
2049,FIX,1427.3411575285459
2050,FIX,1546.136271785626
