YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.799689867415
2024,CAP,2061.846017304094
2025,CAP,5412.011514937356
2030,CAP,697.8819359099803
2042,CAP,1821.951777691364
2043,CAP,2742.944727747913
2044,CAP,2629.868526985102
2045,CAP,3103.5516461823036
2046,CAP,3504.521656283866
2047,CAP,3716.0515712866736
2048,CAP,3862.5581773867953
2049,CAP,4185.609330584579
2021,CAP,1943.6717200000003
2050,CAP,7389.793420166684
2026,CAP,257.5461104778763
2036,CAP,1183.314376685637
2037,CAP,1413.279398437099
2031,CAP,1836.8851582246928
2027,CAP,304.86204422504085
2028,CAP,114.02028680704058
2029,CAP,237.18504575917882
2032,CAP,988.4223362957878
2040,CAP,1672.3147704498572
2041,CAP,2066.5680760917207
2033,CAP,876.0818310159673
2034,CAP,1208.202324330343
2035,CAP,1016.9944035906608
2038,CAP,1548.1148636069447
2039,CAP,1726.1352116279809
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6761882861874
2024,FIX,615.9217671078925
2025,FIX,755.1731793392855
2026,FIX,755.9205115263215
2027,FIX,757.2294536687638
2028,FIX,755.3939054410653
2029,FIX,755.2536215040402
2030,FIX,762.6022575806436
2031,FIX,790.5833418889302
2032,FIX,804.9065370243658
2033,FIX,817.3019471721873
2034,FIX,835.0329159221421
2035,FIX,850.2889284036079
2036,FIX,868.7464193300251
2037,FIX,891.0171409569616
2038,FIX,915.5030538892075
2039,FIX,943.4099109880635
2040,FIX,972.1481396508898
2041,FIX,1007.9338124979125
2042,FIX,1038.94743180448
2043,FIX,1085.055417750117
2044,FIX,1128.64273169872
2045,FIX,1180.024417435752
2046,FIX,1122.9687028399555
2047,FIX,1185.8977762953373
2048,FIX,1252.3696853298318
2049,FIX,1326.1672554905251
2050,FIX,1456.0612330057768
