YEAR,CostType,VALUE
2029,CAP,3182.803237813021
2030,CAP,3376.557196796653
2031,CAP,3766.8895140556297
2032,CAP,3122.900593209493
2033,CAP,1370.5906983614832
2034,CAP,1188.8328503915454
2035,CAP,670.8278602852149
2036,CAP,1409.8861999077308
2037,CAP,1397.4234186917513
2038,CAP,1673.0065070237656
2039,CAP,1734.7985867919126
2040,CAP,1757.6663232978
2041,CAP,2332.1821447412776
2042,CAP,2324.5103434294583
2043,CAP,2352.9684567026707
2044,CAP,2308.4285318445955
2045,CAP,2503.1073548741647
2046,CAP,2511.226822754915
2047,CAP,2556.541970979748
2048,CAP,2701.6838473183407
2049,CAP,3013.5656960189303
2050,CAP,3238.3949114600778
2051,CAP,2910.60724936208
2052,CAP,2112.719417097408
2053,CAP,2057.9995255487966
2054,CAP,2600.9271087395664
2055,CAP,3780.7255750601307
2024,CAP,1048.571488695504
2025,CAP,6895.271729249668
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1187.0863578894919
2028,CAP,214.86923446301574
2027,CAP,193.30783733421435
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.8018176798421
2025,FIX,705.8421434331971
2026,FIX,722.3925710469307
2027,FIX,721.698515110471
2028,FIX,721.3976782385606
2029,FIX,769.4048178021492
2030,FIX,815.7221011707494
2031,FIX,871.5325103006048
2032,FIX,917.2591976451516
2033,FIX,935.708149063544
2034,FIX,951.2714285657248
2035,FIX,959.2607465578888
2036,FIX,978.9445853360185
2037,FIX,998.3809912536659
2038,FIX,1022.0975776019011
2039,FIX,1046.518835195525
2040,FIX,1071.4832953287253
2041,FIX,1114.9079769488324
2042,FIX,1158.832210254756
2043,FIX,1202.7678662370436
2044,FIX,1245.5979573676009
2045,FIX,1289.3026735142319
2046,FIX,1220.6432637970465
2047,FIX,1268.4820942431654
2048,FIX,1321.0322944816608
2049,FIX,1380.4748284805444
2050,FIX,1439.3665887136726
2051,FIX,1501.1101759923106
2052,FIX,1541.2739768450028
2053,FIX,1581.1611957718894
2054,FIX,1620.9528913341217
2055,FIX,1563.8631267926473
