YEAR,CostType,VALUE
2030,CAP,3376.1445071168378
2031,CAP,3748.1590456421022
2032,CAP,3126.450195186534
2033,CAP,1504.6212077986481
2034,CAP,1186.906816475198
2035,CAP,787.6321628747327
2036,CAP,1401.8980955236334
2037,CAP,1419.3107762923316
2038,CAP,1679.0710611619859
2039,CAP,1730.755540162721
2040,CAP,1759.806179768132
2041,CAP,2335.8038995198635
2042,CAP,2326.8239041218303
2043,CAP,2357.0256240621557
2044,CAP,2309.276548230925
2045,CAP,2505.520037772855
2046,CAP,2509.3339114195883
2047,CAP,2570.363070659858
2048,CAP,2700.82983620572
2049,CAP,3007.5866890140232
2050,CAP,3233.853877126403
2051,CAP,2946.522190907488
2052,CAP,2073.706849625626
2053,CAP,2042.9404444739914
2054,CAP,2417.4382248422826
2055,CAP,3145.0413583779027
2024,CAP,1047.3390923452066
2025,CAP,4597.18965196357
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2026,CAP,1236.1378974650313
2029,CAP,2999.774811344773
2027,CAP,156.5081114433334
2028,CAP,100.36626949820564
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7720382260002
2025,FIX,644.8692947065274
2026,FIX,662.326145118433
2027,FIX,661.1779705301818
2028,FIX,659.0679435197335
2029,FIX,704.7324594684399
2030,FIX,751.4358248701311
2031,FIX,807.0012829346359
2032,FIX,852.9256468379574
2033,FIX,873.5710279131756
2034,FIX,889.2060992110157
2035,FIX,899.1106440267095
2036,FIX,918.7299769138733
2037,FIX,938.6995423719
2038,FIX,962.6327644540933
2039,FIX,987.0684943327007
2040,FIX,1012.1710641958707
2041,FIX,1055.763464292944
2042,FIX,1099.82925033823
2043,FIX,1143.9508911674448
2044,FIX,1186.8932366304498
2045,FIX,1230.741503403053
2046,FIX,1162.1395333526832
2047,FIX,1210.4037224204153
2048,FIX,1262.9750532492035
2049,FIX,1322.393301896839
2050,FIX,1381.1806411774708
2051,FIX,1442.9939507550605
2052,FIX,1482.7177339083553
2053,FIX,1522.4538512983543
2054,FIX,1562.1273692291813
2055,FIX,1546.1801175473727
