YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2216.952840977481
2024,CAP,2004.4885808636982
2025,CAP,5467.523051293478
2030,CAP,649.5925249223784
2039,CAP,1899.7970337042016
2042,CAP,1928.5262313700734
2043,CAP,2891.8275465446645
2044,CAP,2531.132885348153
2045,CAP,3067.667324711779
2046,CAP,3579.301865066659
2047,CAP,3729.6748007569417
2048,CAP,3764.3415941644685
2049,CAP,3983.6077092316136
2021,CAP,1943.6717200000003
2050,CAP,7158.308887780103
2026,CAP,257.08704722456
2036,CAP,1257.9569290594252
2037,CAP,1517.0442151975988
2031,CAP,1679.1260883040338
2027,CAP,304.09249262142475
2028,CAP,113.40299827379847
2029,CAP,162.25662830346127
2040,CAP,1558.8909586267328
2041,CAP,2081.546887316949
2032,CAP,994.7513083026652
2033,CAP,892.2342218037923
2034,CAP,1211.5884613446624
2035,CAP,1068.2751347199242
2038,CAP,1540.2567141836655
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6592513083888
2024,FIX,614.4049317598406
2025,FIX,755.132549224661
2026,FIX,755.8707005805358
2027,FIX,757.1661393095693
2028,FIX,755.318528694615
2029,FIX,754.0104886154293
2030,FIX,760.5278122369979
2031,FIX,785.91628095727
2032,FIX,800.3693125555675
2033,FIX,813.0762253947231
2034,FIX,830.8669158537806
2035,FIX,846.9711694008679
2036,FIX,866.6658872625554
2037,FIX,890.6374122065984
2038,FIX,914.951854771887
2039,FIX,946.5532712195728
2040,FIX,972.5699949255679
2041,FIX,1008.5970132084896
2042,FIX,1041.0558723671406
2043,FIX,1089.83334742514
2044,FIX,1131.839853024982
2045,FIX,1181.897089556873
2046,FIX,1126.9276743961009
2047,FIX,1190.5809780246661
2048,FIX,1255.08345364312
2049,FIX,1324.7038482708817
2050,FIX,1452.2312267374405
