YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2217.4581183459277
2024,CAP,3036.205009938208
2025,CAP,6416.994551731109
2039,CAP,2039.4722061040188
2043,CAP,2765.746782528507
2044,CAP,2748.660957861863
2045,CAP,2922.7144084586985
2046,CAP,3865.135728826771
2047,CAP,3711.3480201133134
2048,CAP,3784.6696124177074
2049,CAP,4091.949160745909
2027,CAP,1915.989714874299
2021,CAP,1943.6717200000003
2050,CAP,6562.206686964659
2026,CAP,257.7447371123256
2030,CAP,635.3671934792219
2041,CAP,1921.2935628177165
2031,CAP,1710.2982220318327
2028,CAP,113.72366181679661
2029,CAP,114.73220154695636
2032,CAP,972.1389223998287
2040,CAP,1700.9876793000626
2042,CAP,1419.9580627285557
2033,CAP,957.4575528717529
2034,CAP,1060.488076652957
2035,CAP,1066.0128144337086
2036,CAP,1207.5301377019505
2037,CAP,1405.7470139146917
2038,CAP,1309.2493767650576
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6693739092918
2024,FIX,641.41182452025
2025,FIX,807.200939835141
2026,FIX,807.7824257674231
2027,FIX,852.3729153196686
2028,FIX,850.2332452879899
2029,FIX,847.9245935374607
2030,FIX,853.7999700339313
2031,FIX,879.5511838835785
2032,FIX,893.4703329178429
2033,FIX,907.1378488738467
2034,FIX,922.2898198547027
2035,FIX,937.9716664418156
2036,FIX,956.8781545479534
2037,FIX,978.9232954895651
2038,FIX,999.3059251175724
2039,FIX,1033.1201142009845
2040,FIX,1061.0726074214172
2041,FIX,1094.499574332009
2042,FIX,1118.198722754287
2043,FIX,1164.4815385551306
2044,FIX,1210.7893664203264
2045,FIX,1258.4244939490495
2046,FIX,1207.0544755112016
2047,FIX,1269.690506522249
2048,FIX,1334.2871369483407
2049,FIX,1406.4071541156075
2050,FIX,1522.696037937503
