YEAR,CostType,VALUE
2029,CAP,3191.646460474924
2030,CAP,3374.407901421355
2031,CAP,3766.4368002897736
2032,CAP,3122.3366505228505
2033,CAP,1539.5836054293793
2034,CAP,1188.3681566465007
2035,CAP,688.0699413807931
2036,CAP,1406.9243818370542
2037,CAP,1396.0212815741343
2038,CAP,1669.7174980273192
2039,CAP,1732.7374705686573
2040,CAP,1760.7373966488449
2041,CAP,2334.845086747141
2042,CAP,2324.707185885558
2043,CAP,2350.191581422506
2044,CAP,2308.643561234583
2045,CAP,2503.565147809769
2046,CAP,2524.074452238041
2047,CAP,2578.691642306903
2048,CAP,2420.0449101425525
2049,CAP,3012.609206452877
2050,CAP,3124.8311521696387
2051,CAP,2907.107729348104
2052,CAP,2365.601283254638
2053,CAP,2080.648490852657
2054,CAP,2558.2297628647334
2055,CAP,3151.728245937908
2026,CAP,2846.525198147083
2025,CAP,9362.288242243532
2027,CAP,476.46975186434304
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2024,CAP,1048.4228256217289
2028,CAP,157.0479149376949
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.7979137387696
2025,FIX,773.3139305048651
2026,FIX,834.2646955692851
2027,FIX,840.4893716301726
2028,FIX,838.8725627844639
2029,FIX,886.9085306260631
2030,FIX,932.9485023722857
2031,FIX,988.5841188095981
2032,FIX,1034.1315285394269
2033,FIX,1055.029330199204
2034,FIX,1070.3949597986373
2035,FIX,1078.4615515424985
2036,FIX,1097.8955418764222
2037,FIX,1117.1133105645004
2038,FIX,1140.573501360748
2039,FIX,1164.7629428362236
2040,FIX,1189.598229987997
2041,FIX,1232.885594702588
2042,FIX,1276.623171390093
2043,FIX,1320.2936158984812
2044,FIX,1362.9374139253675
2045,FIX,1406.460692213316
2046,FIX,1337.9212734848134
2047,FIX,1386.0987182265415
2048,FIX,1431.6623874545005
2049,FIX,1490.9786335184986
2050,FIX,1549.5320022774624
2051,FIX,1611.427315348855
2052,FIX,1657.0752910730685
2053,FIX,1697.221202510465
2054,FIX,1737.0088448564095
2055,FIX,1595.90930134235
