YEAR,CostType,VALUE
2030,CAP,3375.234340702662
2031,CAP,3752.910267073072
2032,CAP,3126.0215094966297
2033,CAP,1628.2867218140193
2034,CAP,1186.971579293748
2035,CAP,787.5640564367618
2036,CAP,1399.1140619719188
2037,CAP,1401.966913049993
2038,CAP,1674.5276640738596
2039,CAP,1733.081296455573
2040,CAP,1759.2626023007558
2041,CAP,2340.245699930697
2042,CAP,2330.4814211017538
2043,CAP,2359.128231584462
2044,CAP,2311.054814802648
2045,CAP,2523.8365940906733
2046,CAP,2563.1307546699713
2047,CAP,2570.204686448408
2048,CAP,2542.209112070574
2049,CAP,3005.8452307596954
2050,CAP,3127.7189024343133
2051,CAP,2899.4565411943986
2052,CAP,2158.59660517545
2053,CAP,2033.0886072485991
2054,CAP,2504.1298515614953
2055,CAP,3149.254001128193
2026,CAP,2850.818771492366
2025,CAP,9346.063720378985
2027,CAP,410.38219485222123
2021,CAP,1942.9663313632814
2023,CAP,407.2980575360636
2022,CAP,1720.9257560755877
2024,CAP,1047.5034235933922
2029,CAP,3131.0744609649932
2028,CAP,90.01278971321867
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9566956994983
2024,FIX,557.7743941713669
2025,FIX,773.0281686671256
2026,FIX,834.0740419356079
2027,FIX,839.3051722385962
2028,FIX,836.6679145008126
2029,FIX,883.9280451061995
2030,FIX,930.1378692358119
2031,FIX,985.5288076169069
2032,FIX,1031.1735354967154
2033,FIX,1053.4647608725566
2034,FIX,1068.8152267320484
2035,FIX,1078.4325084594286
2036,FIX,1097.710243894342
2037,FIX,1117.0469198641072
2038,FIX,1140.6033301128703
2039,FIX,1164.7996766967246
2040,FIX,1189.6054520743546
2041,FIX,1233.0008307726569
2042,FIX,1276.8539011779444
2043,FIX,1320.7031292064153
2044,FIX,1363.3951532161145
2045,FIX,1407.392941983839
2046,FIX,1339.8002379023537
2047,FIX,1387.7464646009166
2048,FIX,1436.187363114092
2049,FIX,1495.3156800800168
2050,FIX,1554.023769565757
2051,FIX,1615.7660009817764
2052,FIX,1657.4440113989592
2053,FIX,1697.143690984764
2054,FIX,1736.88306669212
2055,FIX,1595.734036102541
