YEAR,CostType,VALUE
2022,CAP,2091.2084268009085
2023,CAP,2216.9994645359993
2024,CAP,3036.205009938208
2025,CAP,6416.184543892451
2038,CAP,1370.1896573003305
2039,CAP,1881.835813050112
2044,CAP,2664.456665161182
2045,CAP,2975.8037595289925
2046,CAP,3718.793616751814
2047,CAP,3685.811591294581
2048,CAP,3742.4639347904354
2049,CAP,4017.2833925741006
2027,CAP,1915.2570426540826
2021,CAP,1943.6717200000003
2050,CAP,5854.375482489757
2026,CAP,256.8843572217878
2030,CAP,602.0418231016961
2041,CAP,1784.5385902983796
2031,CAP,1489.9619230794422
2028,CAP,113.35826035314138
2029,CAP,110.79358098535275
2032,CAP,901.0446806528086
2040,CAP,1507.79618861708
2042,CAP,1431.3175748527103
2043,CAP,2853.2442074631344
2033,CAP,956.0654702279503
2034,CAP,1052.2024426261787
2035,CAP,1084.4387166985034
2036,CAP,1199.8468104623867
2037,CAP,1432.920745438093
2021,FIX,508.01135800000026
2022,FIX,541.4941243135793
2023,FIX,576.6602008330933
2024,FIX,641.4026514440515
2025,FIX,807.1755666021692
2026,FIX,807.7398449366406
2027,FIX,852.3156810444815
2028,FIX,850.1687029835299
2029,FIX,847.8059857525027
2030,FIX,853.1679561322558
2031,FIX,875.3094033034143
2032,FIX,888.0079283361326
2033,FIX,901.6945124738156
2034,FIX,916.7462188734742
2035,FIX,932.688486064302
2036,FIX,951.4356100241964
2037,FIX,973.957719132643
2038,FIX,995.3383255690695
2039,FIX,1026.9252533206989
2040,FIX,1051.5253534949043
2041,FIX,1082.7143818848367
2042,FIX,1106.5960075013427
2043,FIX,1154.5573651072432
2044,FIX,1199.3012257009427
2045,FIX,1247.3231970490338
2046,FIX,1194.716758986547
2047,FIX,1256.3974683940307
2048,FIX,1319.861471935676
2049,FIX,1390.4066029921728
2050,FIX,1495.993148994738
