YEAR,CostType,VALUE
2029,CAP,3252.280531250035
2030,CAP,3374.4529780906714
2031,CAP,3760.9080834898173
2032,CAP,3123.0272934126024
2033,CAP,1572.117793779437
2034,CAP,1187.7511011120084
2035,CAP,636.6023557696127
2036,CAP,1403.7353301521941
2037,CAP,1399.7710142762735
2038,CAP,1679.014523331968
2039,CAP,1735.6345477954594
2040,CAP,1759.871947059841
2041,CAP,2336.660950453809
2042,CAP,2325.87886168132
2043,CAP,2354.2685479043694
2044,CAP,2308.535666120917
2045,CAP,2503.8494038979006
2046,CAP,2536.527971428703
2047,CAP,2569.09250208061
2048,CAP,2574.2846577497958
2049,CAP,3002.740596688119
2050,CAP,3131.2952401545185
2051,CAP,2903.4139339909334
2052,CAP,2220.9559533312377
2053,CAP,2043.5729570888766
2054,CAP,2572.1444553883457
2055,CAP,4360.911482499632
2024,CAP,1048.5714886955036
2025,CAP,8917.34054970272
2021,CAP,1942.9663313632814
2023,CAP,407.55463387786233
2022,CAP,1720.9257560755877
2026,CAP,1169.7930711966537
2027,CAP,239.48764073715333
2028,CAP,104.88860189876644
2021,FIX,509.0391180272657
2022,FIX,537.4278995487775
2023,FIX,541.9618272263343
2024,FIX,557.801817679842
2025,FIX,761.41160415027
2026,FIX,777.6354237231316
2027,FIX,777.5398066297824
2028,FIX,775.2536726717451
2029,FIX,824.5159365985318
2030,FIX,870.7398064558253
2031,FIX,926.3614236586823
2032,FIX,972.019504050001
2033,FIX,993.5136406931283
2034,FIX,1008.9597599179356
2035,FIX,1016.3161242787382
2036,FIX,1035.7855417908906
2037,FIX,1055.177546888515
2038,FIX,1078.9229551815513
2039,FIX,1103.2695914314004
2040,FIX,1128.186765721925
2041,FIX,1171.6096545513667
2042,FIX,1215.4698876615914
2043,FIX,1259.3310331158182
2044,FIX,1302.0718806653313
2045,FIX,1345.700064535667
2046,FIX,1277.5600027454752
2047,FIX,1325.598168003783
2048,FIX,1374.9394536661302
2049,FIX,1434.1078663724893
2050,FIX,1492.7263794097291
2051,FIX,1554.5477806024248
2052,FIX,1596.5925315218747
2053,FIX,1636.320061324746
2054,FIX,1676.0553449424121
2055,FIX,1579.1113064516192
