YEAR,CostType,VALUE
2022,CAP,2091.207574430213
2023,CAP,2217.1923281630407
2024,CAP,1661.8292103262238
2025,CAP,5801.197955819989
2030,CAP,586.7852080479846
2039,CAP,1885.2693386363617
2042,CAP,1909.0677655984057
2043,CAP,2714.027594411427
2044,CAP,2296.834428378069
2045,CAP,2658.9888311141617
2046,CAP,3048.858646483209
2047,CAP,3185.717325230341
2048,CAP,3382.7540844000955
2049,CAP,3642.255699901756
2021,CAP,1943.6717200000003
2026,CAP,257.24193744858576
2036,CAP,1192.026957301424
2037,CAP,1406.3613300004577
2050,CAP,6353.569649249421
2031,CAP,1686.9767599280542
2027,CAP,303.64610777653803
2028,CAP,112.85161398384396
2029,CAP,157.25586725345377
2032,CAP,890.1717085400384
2040,CAP,1454.5980591853872
2041,CAP,1883.387413022155
2033,CAP,957.1694193551227
2034,CAP,1078.9183092716628
2035,CAP,1161.2752351626298
2038,CAP,1334.043814876201
2021,FIX,508.01135800000026
2022,FIX,541.494107260045
2023,FIX,576.6640410521
2024,FIX,605.4438160425971
2025,FIX,755.0368571296578
2026,FIX,755.7781106379622
2027,FIX,757.0646222853055
2028,FIX,755.2059839845522
2029,FIX,753.8193077039296
2030,FIX,759.2965088872807
2031,FIX,784.8200858517741
2032,FIX,797.5138575560404
2033,FIX,811.346713165135
2034,FIX,826.9501781462485
2035,FIX,844.0130172796868
2036,FIX,862.8365564662696
2037,FIX,885.0128144123717
2038,FIX,906.0136288115854
2039,FIX,937.3483591015083
2040,FIX,961.7750923637927
2041,FIX,994.6174841236841
2042,FIX,1026.7351430329763
2043,FIX,1072.6749512864387
2044,FIX,1111.4773393974751
2045,FIX,1154.7375198873951
2046,FIX,1090.7792508092396
2047,FIX,1143.5245838674582
2048,FIX,1201.1156940105777
2049,FIX,1265.7439221417674
2050,FIX,1377.4703553789077
