YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232867
2024,AIR,1.1637767671232875
2025,AIR,1.5999023608732856
2026,AIR,1.6359023608732857
2027,AIR,1.9001065725378798
2028,AIR,2.2014985725378815
2029,AIR,2.5142565725378807
2030,AIR,2.8400785725378803
2031,AIR,3.176698572537882
2032,AIR,3.525234572537882
2033,AIR,3.888260572537881
2034,AIR,4.443393572537881
2035,AIR,5.022250572537879
2036,AIR,5.620437572537883
2037,AIR,6.241966572537879
2038,AIR,7.090369572537882
2039,AIR,7.962408572537882
2040,AIR,8.966183572537883
2041,AIR,10.002266572537883
2042,AIR,11.112153572537885
2043,AIR,12.136837805414595
2044,AIR,13.036371805414593
2045,AIR,13.974813805414591
2046,AIR,15.093990805414592
2047,AIR,16.12116859374999
2048,AIR,17.16216259375
2049,AIR,18.255950593750004
2050,AIR,19.321063000000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2920000000000007
2028,LDV,3.388
2029,LDV,3.494000000000001
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000013
2032,LDV,3.8219999999999996
2033,LDV,3.939000000000002
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756000000000002
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.595999999999998
2045,LDV,5.782000000000002
2046,LDV,5.968000000000002
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.809999999999999
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.514
2031,HDV,35.205
2032,HDV,35.91
2033,HDV,36.62700000000001
2034,HDV,37.366
2035,HDV,38.124
2036,HDV,38.900000000000006
2037,HDV,39.694
2038,HDV,40.50399999999999
2039,HDV,41.32800000000001
2040,HDV,42.17500000000001
2041,HDV,43.04199999999999
2042,HDV,43.92799999999999
2043,HDV,44.824
2044,HDV,45.752
2045,HDV,46.695
2046,HDV,47.653
2047,HDV,48.63799999999999
2048,HDV,49.64099999999999
2049,HDV,50.66800000000001
2050,HDV,51.71800000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234000000000002
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118000000000002
2037,RAI,17.143
2038,RAI,18.203000000000003
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068000000000005
2044,RAI,25.369
2045,RAI,26.715
2046,RAI,28.107000000000006
2047,RAI,29.55
2048,RAI,31.045999999999985
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
2022,AIR,0.65
