YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500007
2024,AIR,1.1899846562500007
2025,AIR,1.6264011874999973
2026,AIR,1.7866091874999972
2027,AIR,1.9593131874999963
2028,AIR,2.208528812500001
2029,AIR,2.477707812500001
2030,AIR,2.8078125781250054
2031,AIR,3.2892735781250044
2032,AIR,3.791548578125005
2033,AIR,4.312494578125003
2034,AIR,4.858047578125005
2035,AIR,5.425690578125007
2036,AIR,6.174603578125002
2037,AIR,6.956752578125004
2038,AIR,7.778593578125006
2039,AIR,8.635131578125003
2040,AIR,9.536381578125
2041,AIR,10.482491578125007
2042,AIR,11.722071578125009
2043,AIR,13.111293578125
2044,AIR,14.306387178124984
2045,AIR,16.417832178124986
2046,AIR,17.961145178124983
2047,AIR,19.787461178124993
2048,AIR,21.67077852187499
2049,AIR,23.447250521874984
2050,AIR,25.354455990625
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.999999999999999
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000004
2029,LDV,3.381
2030,LDV,3.459
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.815
2035,LDV,3.913999999999999
2036,LDV,4.023
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552000000000001
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415000000000006
2030,HDV,34.027
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.789000000000016
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.12600000000001
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.02000000000001
2042,HDV,44.06800000000001
2043,HDV,45.14599999999999
2044,HDV,46.283
2045,HDV,47.45700000000001
2046,HDV,48.670000000000016
2047,HDV,49.937
2048,HDV,51.248999999999995
2049,HDV,52.61399999999999
2050,HDV,54.03099999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336000000000002
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.641999999999998
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899000000000004
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.074999999999992
2021,AIR,0.6099999999999999
2022,AIR,0.65
