YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,0.9707039999999991
2028,AIR,1.1549039999999997
2029,AIR,1.3524579999999997
2030,AIR,1.5625019999999996
2031,AIR,1.7883139999999993
2032,AIR,2.027894000000001
2033,AIR,2.282951999999995
2034,AIR,2.8285050000000016
2035,AIR,3.396148000000001
2036,AIR,3.9887729999999983
2037,AIR,4.604644
2038,AIR,5.4264850000000004
2039,AIR,6.283022999999999
2040,AIR,7.184273000000001
2041,AIR,8.130383000000002
2042,AIR,9.369963000000006
2043,AIR,10.664724
2044,AIR,12.032931000000003
2045,AIR,13.467343000000005
2046,AIR,14.490329000000006
2047,AIR,15.739314000000007
2048,AIR,17.055547999999998
2049,AIR,18.454154999999997
2050,AIR,19.562153000000002
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000003
2045,LDV,5.227000000000001
2046,LDV,5.385000000000001
2047,LDV,5.552000000000001
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.83700000000001
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.78900000000001
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.237999999999985
2038,HDV,40.12600000000002
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.02000000000001
2042,HDV,44.068000000000005
2043,HDV,45.145999999999994
2044,HDV,46.28300000000002
2045,HDV,47.457
2046,HDV,48.670000000000016
2047,HDV,49.937
2048,HDV,51.249
2049,HDV,52.614
2050,HDV,54.031
2021,RAI,4.893000000000001
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.37
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.323999999999995
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.7980000000000003
