YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.0951880000000012
2029,AIR,1.3700140000000014
2030,AIR,1.6578980000000012
2031,AIR,1.961402000000001
2032,AIR,2.2803840000000024
2033,AIR,2.6161220000000007
2034,AIR,2.9697580000000006
2035,AIR,3.5795859999999986
2036,AIR,4.302672000000001
2037,AIR,5.052911999999997
2038,AIR,5.833397000000003
2039,AIR,6.642637000000002
2040,AIR,7.487606000000001
2041,AIR,8.099662999999996
2042,AIR,8.897592000000001
2043,AIR,9.732441
2044,AIR,10.618668000000001
2045,AIR,12.018675000000002
2046,AIR,13.251473000000003
2047,AIR,14.649054999999986
2048,AIR,15.901113000000004
2049,AIR,17.082321000000015
2050,AIR,17.791536999999984
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.622
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.704999999999997
2041,LDV,4.856999999999999
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.333000000000002
2045,LDV,5.504000000000001
2046,LDV,5.676000000000002
2047,LDV,5.8580000000000005
2048,LDV,6.0489999999999995
2049,LDV,6.250000000000002
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.57500000000001
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.937999999999995
2036,HDV,42.15100000000001
2037,HDV,43.41399999999999
2038,HDV,44.727000000000004
2039,HDV,46.088
2040,HDV,47.50900000000001
2041,HDV,48.99000000000001
2042,HDV,50.527999999999984
2043,HDV,52.11600000000001
2044,HDV,53.78199999999999
2045,HDV,55.507000000000005
2046,HDV,57.29099999999998
2047,HDV,59.152
2048,HDV,61.081999999999994
2049,HDV,63.09100000000002
2050,HDV,65.17799999999998
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107000000000001
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.548999999999998
2036,RAI,10.929000000000002
2037,RAI,11.309
2038,RAI,11.688999999999998
2039,RAI,12.069999999999997
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989000000000004
2045,RAI,14.376
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.802
2027,AIR,0.834
