YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.7097211311475493
2025,AIR,2.3715341311475497
2026,AIR,2.937170131147549
2027,AIR,3.5195701311475482
2028,AIR,4.112889131147549
2029,AIR,4.726619131147549
2030,AIR,5.356388131147549
2031,AIR,6.00386613114755
2032,AIR,6.777835131147548
2033,AIR,7.648943082367052
2034,AIR,8.520295898440626
2035,AIR,9.456988898440628
2036,AIR,10.431869898440624
2037,AIR,11.482343694522262
2038,AIR,13.220234694522272
2039,AIR,15.018355694522267
2040,AIR,16.89412069452227
2041,AIR,18.849281694522265
2042,AIR,21.307969694522274
2043,AIR,23.570749694522256
2044,AIR,25.952270694522277
2045,AIR,28.441361694522264
2046,AIR,30.57834769452226
2047,AIR,32.91823969452227
2048,AIR,35.12214669452227
2049,AIR,37.30033556337472
2050,AIR,39.95360127069176
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.387999999999999
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.822000000000001
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000001
2039,LDV,4.756000000000001
2040,LDV,4.912000000000001
2041,LDV,5.078
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.37
2049,LDV,6.584999999999998
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.27999999999999
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.86999999999999
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.40799999999998
2031,HDV,36.31400000000001
2032,HDV,37.247
2033,HDV,38.205999999999996
2034,HDV,39.20100000000001
2035,HDV,40.23100000000002
2036,HDV,41.29599999999999
2037,HDV,42.393
2038,HDV,43.52400000000003
2039,HDV,44.68600000000001
2040,HDV,45.89
2041,HDV,47.132999999999996
2042,HDV,48.416000000000004
2043,HDV,49.72800000000001
2044,HDV,51.097000000000016
2045,HDV,52.501999999999995
2046,HDV,53.944
2047,HDV,55.440000000000005
2048,HDV,56.979
2049,HDV,58.569
2050,HDV,60.21100000000001
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.714999999999998
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815
2047,RAI,22.749
2048,RAI,23.709000000000003
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
