YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000005
2023,AIR,1.0955533975149487
2024,AIR,1.741813397514949
2025,AIR,2.4036263975149486
2026,AIR,3.121378397514947
2027,AIR,3.855824397514949
2028,AIR,4.60210639751495
2029,AIR,5.375131397514949
2030,AIR,6.344418397514951
2031,AIR,7.32526939751495
2032,AIR,8.342321397514947
2033,AIR,9.850343397514942
2034,AIR,11.400018397514948
2035,AIR,12.992241397514944
2036,AIR,14.625216397514947
2037,AIR,16.29894839751495
2038,AIR,18.023624397514947
2039,AIR,19.78880939751495
2040,AIR,21.608284397514954
2041,AIR,23.484226397514945
2042,AIR,25.836906397514948
2043,AIR,28.225199466148688
2044,AIR,30.448751466148693
2045,AIR,32.5205354661487
2046,AIR,34.5575044661487
2047,AIR,36.9290744661487
2048,AIR,39.09335
2049,AIR,41.323049000000005
2050,AIR,42.54591699999999
2021,LDV,2.71
2022,LDV,2.8100000000000014
2023,LDV,2.9000000000000012
2024,LDV,3.0000000000000018
2025,LDV,3.100000000000001
2026,LDV,3.2100000000000004
2027,LDV,3.3200000000000007
2028,LDV,3.4300000000000015
2029,LDV,3.5499999999999994
2030,LDV,3.669999999999999
2031,LDV,3.790000000000002
2032,LDV,3.920000000000001
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.330000000000002
2036,LDV,4.480000000000002
2037,LDV,4.63
2038,LDV,4.79
2039,LDV,4.95
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.0600000000000005
2047,LDV,6.469999999999999
2046,LDV,6.26
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.309999999999988
2026,HDV,32.057
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385000000000005
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.51500000000001
2035,HDV,39.385000000000005
2036,HDV,40.270999999999994
2037,HDV,41.17099999999999
2038,HDV,42.084999999999994
2039,HDV,43.011
2040,HDV,43.956
2041,HDV,44.92
2042,HDV,45.901
2043,HDV,46.888999999999996
2044,HDV,47.907
2045,HDV,48.939
2046,HDV,49.982
2047,HDV,51.05200000000001
2048,HDV,52.137
2049,HDV,53.244000000000014
2050,HDV,54.372000000000014
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.942999999999996
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.254999999999995
2050,RAI,35.964
2021,AIR,0.6100000000000001
