YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.8592559999999994
2024,AIR,2.505515999999999
2025,AIR,3.167329
2026,AIR,3.9441480000000007
2027,AIR,4.743585
2028,AIR,5.561002000000004
2029,AIR,6.404583
2030,AIR,7.270965000000001
2031,AIR,8.162232000000001
2032,AIR,9.080129
2033,AIR,10.025118999999998
2034,AIR,11.232202210144937
2035,AIR,12.635597700729935
2036,AIR,14.08712020588234
2037,AIR,15.621216370370389
2038,AIR,17.298267088709675
2039,AIR,19.533045088709677
2040,AIR,21.86361708870967
2041,AIR,24.294999088709666
2042,AIR,26.96289408870968
2043,AIR,29.74601908870968
2044,AIR,32.67649708870967
2045,AIR,35.74078208870967
2046,AIR,38.79390808870967
2047,AIR,42.09179208870969
2048,AIR,45.56238608870967
2049,AIR,49.221121088709644
2050,AIR,52.594792088709674
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.919999999999998
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.37
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.00999999999999
2031,HDV,38.269999999999996
2032,HDV,39.57
2033,HDV,40.91
2034,HDV,42.30000000000002
2035,HDV,43.74000000000002
2036,HDV,45.22999999999999
2037,HDV,46.77000000000001
2038,HDV,48.36000000000001
2039,HDV,50
2040,HDV,51.70000000000001
2041,HDV,53.46000000000001
2042,HDV,55.28
2043,HDV,57.14999999999997
2044,HDV,59.10000000000001
2050,HDV,72.23
2045,HDV,61.110000000000014
2046,HDV,63.18
2047,HDV,65.33000000000001
2048,HDV,67.55
2049,HDV,69.84999999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.537999999999998
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.904999999999998
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461
2043,RAI,14.916000000000004
2044,RAI,15.372000000000002
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739000000000004
2048,RAI,17.194000000000003
2049,RAI,17.649999999999995
2050,RAI,18.105
2021,AIR,0.6099999999999999
