YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6744815279503107
2023,AIR,1.0515652422360247
2024,AIR,1.4192938136645967
2025,AIR,1.7970123850931679
2026,AIR,2.2305494658385085
2027,AIR,2.671997832298137
2028,AIR,3.264876581614907
2029,AIR,3.8736952781342007
2030,AIR,4.497391013901971
2031,AIR,5.1207120535971375
2032,AIR,5.469961900232477
2033,AIR,5.832939645631913
2034,AIR,6.213503245092697
2035,AIR,6.613834967417498
2036,AIR,7.030919269559275
2037,AIR,5.583239398628191
2038,AIR,5.958447198003281
2039,AIR,8.701803221395085
2040,AIR,11.964004049880897
2041,AIR,12.483228126265674
2042,AIR,13.23073373616177
2043,AIR,13.860353184497683
2044,AIR,14.519910928158536
2045,AIR,15.185675539189369
2046,AIR,15.917858815373908
2047,AIR,16.690253333401472
2048,AIR,16.711825939208893
2049,AIR,17.52624460522218
2050,AIR,18.350412689345315
2051,AIR,19.232876328626446
2052,AIR,20.159288952717162
2053,AIR,21.128883931322207
2054,AIR,22.141063123662818
2055,AIR,23.203002888318352
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.8722
2027,LDV,13.148000000000001
2028,LDV,13.437200000000002
2029,LDV,13.739200000000002
2030,LDV,14.034100000000004
2031,LDV,14.350700000000005
2032,LDV,14.679
2033,LDV,15.008900000000008
2034,LDV,15.349599999999999
2035,LDV,15.700500000000003
2036,LDV,16.051899999999996
2037,LDV,16.422399999999996
2038,LDV,16.8018
2039,LDV,17.1897
2040,LDV,17.5953
2041,LDV,18.008000000000003
2042,LDV,18.427800000000005
2043,LDV,18.8547
2044,LDV,19.3055
2045,LDV,19.7618
2046,LDV,20.2233
2047,LDV,20.7067
2048,LDV,21.1941
2049,LDV,21.694
2050,LDV,22.213200000000004
2051,LDV,22.7449
2052,LDV,23.2855
2053,LDV,23.843399999999995
2054,LDV,24.4101
2055,LDV,24.9917
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.5154
2027,HDV,10.5957
2028,HDV,10.670199999999998
2029,HDV,10.738199999999997
2030,HDV,10.808799999999998
2031,HDV,10.871
2032,HDV,10.924299999999997
2033,HDV,10.977500000000003
2034,HDV,11.020199999999997
2035,HDV,11.0606
2036,HDV,11.098500000000003
2037,HDV,11.122400000000004
2038,HDV,11.141099999999998
2039,HDV,11.153499999999998
2040,HDV,11.1491
2041,HDV,11.144800000000002
2042,HDV,11.131
2043,HDV,11.098400000000002
2044,HDV,11.06
2045,HDV,11.008599999999998
2046,HDV,10.943299999999999
2047,HDV,10.867699999999997
2048,HDV,10.775800000000002
2049,HDV,10.664699999999996
2050,HDV,10.546499999999996
2051,HDV,10.400400000000001
2052,HDV,10.245000000000001
2053,HDV,10.068799999999998
2054,HDV,9.86484
2055,HDV,9.643489999999998
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.9185300000000005
2025,RAI,3.1544500000000006
2026,RAI,3.70108
2027,RAI,4.26905
2028,RAI,4.85958
2029,RAI,5.47385
2030,RAI,6.112499999999999
2031,RAI,6.777819999999999
2032,RAI,7.47047
2033,RAI,8.19161
2034,RAI,8.942399999999997
2035,RAI,9.72522
2036,RAI,10.5402
2037,RAI,11.389999999999995
2038,RAI,12.276000000000002
2039,RAI,13.199899999999998
2040,RAI,14.1629
2041,RAI,15.1687
2042,RAI,16.2169
2043,RAI,17.306700000000003
2044,RAI,18.4484
2045,RAI,19.637699999999995
2046,RAI,20.8756
2047,RAI,22.171899999999997
2048,RAI,23.520499999999995
2049,RAI,24.9259
2050,RAI,26.399
2051,RAI,27.917799999999996
2052,RAI,29.51280000000001
2053,RAI,31.187
2054,RAI,32.9362
2055,RAI,34.77389999999999
2021,AIR,0.0449999999999999
