YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.751273972602741
2024,AIR,1.1506306504892407
2025,AIR,1.540649814872794
2026,AIR,1.978184837229442
2027,AIR,2.536835837229442
2028,AIR,3.1130008372294427
2029,AIR,3.713412837229434
2030,AIR,4.340590837229444
2031,AIR,5.1141988372294405
2032,AIR,5.935205837229443
2033,AIR,6.786082837229439
2034,AIR,8.067746837229441
2035,AIR,9.408753837229431
2036,AIR,10.81044883722944
2037,AIR,12.272627837229438
2038,AIR,13.805915837229447
2039,AIR,15.403537837229441
2040,AIR,17.079322837229444
2041,AIR,18.83783083722944
2042,AIR,21.099579837229438
2043,AIR,23.402479864626706
2044,AIR,25.740654358168772
2045,AIR,28.310263193785207
2046,AIR,30.248630171428566
2047,AIR,32.37167117142857
2048,AIR,34.65476817142857
2049,AIR,36.87190200000004
2050,AIR,39.12865899999993
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9399999999999995
2035,LDV,4.053
2036,LDV,4.174999999999998
2037,LDV,4.297999999999998
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857
2042,LDV,5.008999999999999
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.503999999999998
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.309999999999995
2026,HDV,31.926999999999996
2027,HDV,32.586000000000006
2028,HDV,33.259000000000015
2029,HDV,33.97300000000001
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295000000000016
2033,HDV,37.126000000000005
2034,HDV,37.99500000000002
2035,HDV,38.90000000000002
2036,HDV,39.84099999999999
2037,HDV,40.815999999999995
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.951000000000015
2041,HDV,45.07699999999999
2042,HDV,46.242000000000004
2043,HDV,47.436999999999976
2044,HDV,48.69
2045,HDV,49.98
2046,HDV,51.306999999999995
2047,HDV,52.688
2048,HDV,54.11399999999998
2049,HDV,55.592
2050,HDV,57.12100000000001
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377000000000002
2029,RAI,8.947
2030,RAI,9.525999999999998
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.324999999999998
2034,RAI,11.949999999999998
2035,RAI,12.586999999999998
2036,RAI,13.24
2037,RAI,13.907000000000002
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.503999999999998
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.748999999999995
2047,RAI,21.62
2048,RAI,22.517
2049,RAI,23.44099999999998
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
