YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.274216571428557
2023,AIR,0.6513002857142856
2024,AIR,1.0190288571428567
2025,AIR,1.3967474285714288
2026,AIR,1.6677931428571418
2027,AIR,2.0604468451673554
2028,AIR,2.4668847960838827
2029,AIR,2.8840921275400384
2030,AIR,3.620364799766256
2031,AIR,4.350126797409148
2032,AIR,4.513740991631017
2033,AIR,4.760351482271983
2034,AIR,5.019879562413398
2035,AIR,5.238593211887436
2036,AIR,5.546874444841964
2037,AIR,6.272098659076221
2038,AIR,7.719920320756194
2039,AIR,9.44678243572796
2040,AIR,11.379916990997996
2041,AIR,12.057524164514085
2042,AIR,12.804272949412209
2043,AIR,13.38842818203623
2044,AIR,14.556266705882356
2045,AIR,15.582337918871247
2046,AIR,16.215757019135594
2047,AIR,17.306501281254047
2048,AIR,18.44375595384478
2049,AIR,19.354695630252095
2050,AIR,21.127611308965417
2051,AIR,22.87064248161798
2052,AIR,25.31739083281962
2053,AIR,26.75964223224337
2054,AIR,28.293035574510856
2055,AIR,29.929711324644863
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.880399999999995
2027,LDV,13.169799999999997
2028,LDV,13.478000000000003
2029,LDV,13.804600000000002
2030,LDV,14.129800000000003
2031,LDV,14.482800000000001
2032,LDV,14.853399999999999
2033,LDV,15.232000000000001
2034,LDV,15.627800000000004
2035,LDV,16.0408
2036,LDV,16.461299999999998
2037,LDV,16.907900000000005
2038,LDV,17.3712
2039,LDV,17.851
2040,LDV,18.3561
2041,LDV,18.8776
2042,LDV,19.415000000000006
2043,LDV,19.9678
2044,LDV,20.5551
2045,LDV,21.1577
2046,LDV,21.7754
2047,LDV,22.426899999999996
2048,LDV,23.0932
2049,LDV,23.7833
2050,LDV,24.506600000000002
2051,LDV,25.253100000000003
2052,LDV,26.023100000000014
2053,LDV,26.825500000000005
2054,LDV,27.6508
2055,LDV,28.508100000000006
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.618299999999998
2027,HDV,10.813000000000002
2028,HDV,11.013700000000004
2029,HDV,11.219999999999997
2030,HDV,11.441499999999996
2031,HDV,11.667899999999996
2032,HDV,11.899200000000002
2033,HDV,12.1444
2034,HDV,12.393699999999997
2035,HDV,12.656199999999995
2036,HDV,12.9315
2037,HDV,13.209999999999999
2038,HDV,13.5005
2039,HDV,13.802699999999998
2040,HDV,14.1071
2041,HDV,14.431400000000002
2042,HDV,14.766300000000001
2043,HDV,15.102400000000001
2044,HDV,15.456899999999997
2045,HDV,15.820799999999998
2046,HDV,16.193600000000004
2047,HDV,16.5835
2048,HDV,16.981499999999997
2049,HDV,17.387000000000004
2050,HDV,17.816700000000004
2051,HDV,18.24470000000001
2052,HDV,18.69590000000001
2053,HDV,19.160800000000002
2054,HDV,19.6305
2055,HDV,20.1213
2022,RAI,2.447
2023,RAI,2.6826
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.46818
2027,RAI,3.786519999999999
2028,RAI,4.11015
2029,RAI,4.43964
2030,RAI,4.77539
2031,RAI,5.1184
2032,RAI,5.469009999999999
2033,RAI,5.82774
2034,RAI,6.19509
2035,RAI,6.57204
2036,RAI,6.958659999999999
2037,RAI,7.356
2038,RAI,7.76462
2039,RAI,8.185109999999998
2040,RAI,8.618
2041,RAI,9.064609999999998
2042,RAI,9.52479
2043,RAI,9.99822
2044,RAI,10.488799999999998
2045,RAI,10.994699999999998
2046,RAI,11.5163
2047,RAI,12.0574
2048,RAI,12.615399999999998
2049,RAI,13.192099999999998
2050,RAI,13.7913
2051,RAI,14.399599999999998
2052,RAI,15.0367
2053,RAI,15.703500000000002
2054,RAI,16.3985
2055,RAI,17.1266
2021,AIR,0.0449999999999999
