YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8338468437500175
2023,AIR,1.4003847302470669
2024,AIR,2.0466447302470674
2025,AIR,2.7084577302470683
2026,AIR,3.3215507302470666
2027,AIR,3.9538387302470657
2028,AIR,4.598506730247068
2029,AIR,5.31740801596135
2030,AIR,6.155243015961351
2031,AIR,7.025412015961351
2032,AIR,8.293245015961348
2033,AIR,9.60468901596135
2034,AIR,10.961240015961351
2035,AIR,12.365031015961343
2036,AIR,13.813095015961354
2037,AIR,15.30500301596134
2038,AIR,16.85261601596135
2039,AIR,18.44402601596134
2040,AIR,20.094482015961344
2041,AIR,21.807370015961343
2042,AIR,23.999961015961343
2043,AIR,26.03347212946429
2044,AIR,28.097957129464305
2045,AIR,30.0316471294643
2046,AIR,31.92947131994049
2047,AIR,33.88497647619047
2048,AIR,35.754873476190454
2049,AIR,37.14046099999999
2050,AIR,38.27271
2021,LDV,2.71
2022,LDV,2.810000000000001
2023,LDV,2.900000000000001
2024,LDV,3.000000000000001
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388000000000001
2029,LDV,3.493999999999999
2030,LDV,3.600000000000001
2031,LDV,3.705999999999994
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000002
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000003
2039,LDV,4.755999999999999
2040,LDV,4.911999999999999
2041,LDV,5.078000000000002
2042,LDV,5.243999999999999
2043,LDV,5.410999999999998
2044,LDV,5.596
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000004
2022,HDV,28.320000000000007
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,31.914
2027,HDV,32.547
2028,HDV,33.18000000000001
2029,HDV,33.839000000000006
2030,HDV,34.513999999999996
2031,HDV,35.205
2032,HDV,35.91000000000001
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.123999999999995
2036,HDV,38.89999999999999
2037,HDV,39.694
2038,HDV,40.50399999999999
2039,HDV,41.328
2040,HDV,42.17499999999999
2041,HDV,43.042
2042,HDV,43.928000000000004
2043,HDV,44.824000000000005
2044,HDV,45.75200000000001
2045,HDV,46.695
2046,HDV,47.653000000000006
2047,HDV,48.638000000000005
2048,HDV,49.641000000000005
2049,HDV,50.668
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107000000000003
2047,RAI,29.55
2048,RAI,31.046000000000003
2049,RAI,32.59799999999999
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
