YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342433
2024,AIR,1.2286746575342438
2025,AIR,1.5868966575342434
2026,AIR,1.891833350792373
2027,AIR,2.2628083507923726
2028,AIR,2.795784185988
2029,AIR,3.321163237096931
2030,AIR,3.882768185339042
2031,AIR,4.351908718362687
2032,AIR,4.942982878854625
2033,AIR,5.504044688267461
2034,AIR,6.05775768826745
2035,AIR,6.795600918921782
2036,AIR,7.685091918921785
2037,AIR,8.599300918921822
2038,AIR,9.544828918921802
2039,AIR,10.513992918921794
2040,AIR,11.517767918921793
2041,AIR,12.5538509189218
2042,AIR,13.663737918921797
2043,AIR,15.412686261387558
2044,AIR,17.138588261387543
2045,AIR,18.93958026138754
2046,AIR,20.57082526138756
2047,AIR,22.355783261387547
2048,AIR,24.21725726138755
2049,AIR,26.16608526138756
2050,AIR,28.59885526138755
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196000000000001
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4940000000000015
2030,LDV,3.6
2031,LDV,3.7060000000000004
2032,LDV,3.8220000000000005
2033,LDV,3.938999999999999
2034,LDV,4.065
2035,LDV,4.190999999999998
2036,LDV,4.328000000000001
2037,LDV,4.463999999999998
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968000000000002
2047,LDV,6.163999999999999
2048,LDV,6.369999999999999
2049,LDV,6.584999999999998
2050,LDV,6.810000000000001
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.91399999999999
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839000000000006
2030,HDV,34.513999999999996
2031,HDV,35.20499999999999
2032,HDV,35.91
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.12400000000002
2036,HDV,38.89999999999999
2037,HDV,39.69400000000001
2038,HDV,40.50400000000001
2039,HDV,41.328
2040,HDV,42.17500000000001
2041,HDV,43.042000000000016
2042,HDV,43.92799999999999
2043,HDV,44.824
2044,HDV,45.751999999999995
2045,HDV,46.69499999999999
2046,HDV,47.653000000000006
2047,HDV,48.63799999999999
2048,HDV,49.64099999999999
2049,HDV,50.66799999999999
2050,HDV,51.717999999999996
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.985000000000003
2029,RAI,9.785000000000002
2030,RAI,10.609
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.234000000000002
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.117999999999995
2037,RAI,17.142999999999997
2038,RAI,18.203
2039,RAI,19.298000000000005
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107000000000003
2047,RAI,29.55
2048,RAI,31.045999999999992
2049,RAI,32.598
2050,RAI,34.208000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
