YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.753111134107052
2024,AIR,1.3836587456057403
2025,AIR,2.0454717456057416
2026,AIR,2.7632237456057402
2027,AIR,3.49766974560574
2028,AIR,4.243951745605743
2029,AIR,5.01486674560574
2030,AIR,5.968949516726784
2031,AIR,6.949800516726782
2032,AIR,7.966852516726784
2033,AIR,9.17427372163585
2034,AIR,10.723948721635853
2035,AIR,12.31617172163585
2036,AIR,13.949146721635852
2037,AIR,15.622878721635834
2038,AIR,17.347554721635852
2039,AIR,19.112739721635855
2040,AIR,20.932214721635862
2041,AIR,22.80815672163585
2042,AIR,25.16083672163584
2043,AIR,27.535020517965002
2044,AIR,29.754902517965004
2045,AIR,31.82668651796501
2046,AIR,33.858525517965
2047,AIR,36.279708602712645
2048,AIR,38.71474067227644
2049,AIR,40.96749206077776
2050,AIR,42.54453699999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4299999999999997
2029,LDV,3.549999999999999
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000002
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.299999999999998
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.059999999999999
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.27999999999999
2025,HDV,31.30999999999999
2026,HDV,32.057
2027,HDV,32.827999999999996
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.18800000000001
2031,HDV,36.001999999999995
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.515
2035,HDV,39.385
2036,HDV,40.27099999999998
2037,HDV,41.17099999999998
2038,HDV,42.085
2039,HDV,43.010999999999996
2040,HDV,43.95600000000002
2041,HDV,44.92
2042,HDV,45.90100000000002
2043,HDV,46.889
2044,HDV,47.90700000000002
2045,HDV,48.939
2046,HDV,49.98199999999999
2047,HDV,51.052
2048,HDV,52.13700000000002
2049,HDV,53.244
2050,HDV,54.37200000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.626
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545000000000005
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.607000000000006
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
