YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232873
2024,AIR,1.1637767671232873
2025,AIR,1.5537959315068448
2026,AIR,1.8093749315068455
2027,AIR,2.0826709315068475
2028,AIR,2.3586939315068465
2029,AIR,2.6453189315068464
2030,AIR,3.1691889315068473
2031,AIR,3.722755931506848
2032,AIR,4.303421931506849
2033,AIR,4.908696931506846
2034,AIR,5.780873931506851
2035,AIR,6.6990009315068475
2036,AIR,7.660696931506845
2037,AIR,8.66394293150685
2038,AIR,9.717687931506845
2039,AIR,10.811471931506839
2040,AIR,11.956292931506848
2041,AIR,13.156763931506847
2042,AIR,14.823523931506845
2043,AIR,16.42996416438356
2044,AIR,17.790267164383554
2045,AIR,19.48816799999999
2046,AIR,20.571334999999987
2047,AIR,21.876509000000006
2048,AIR,23.247895999999997
2049,AIR,24.711892000000038
2050,AIR,25.538728000000003
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1669999999999994
2027,LDV,3.235
2028,LDV,3.303
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.538000000000001
2032,LDV,3.6269999999999993
2033,LDV,3.716
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999993
2036,LDV,4.022999999999997
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.227000000000001
2046,LDV,5.384999999999999
2047,LDV,5.552000000000001
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.310000000000002
2026,HDV,31.473999999999982
2027,HDV,31.668000000000006
2028,HDV,31.85999999999999
2029,HDV,32.076999999999984
2030,HDV,32.309
2031,HDV,32.55199999999999
2032,HDV,32.80500000000001
2033,HDV,33.06699999999999
2034,HDV,33.343
2035,HDV,33.63300000000001
2036,HDV,33.933
2037,HDV,34.242000000000004
2038,HDV,34.55800000000001
2039,HDV,34.87899999999999
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.240999999999985
2044,HDV,36.601000000000006
2045,HDV,36.96000000000001
2046,HDV,37.316999999999986
2047,HDV,37.68399999999998
2048,HDV,38.04900000000001
2049,HDV,38.418
2050,HDV,38.788
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716000000000001
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.053999999999998
2031,RAI,11.996999999999998
2032,RAI,12.970999999999998
2033,RAI,13.975999999999994
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
