YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,1.2417220000000004
2029,AIR,1.6482240000000004
2030,AIR,2.068926
2031,AIR,2.505248
2032,AIR,2.956190000000001
2033,AIR,3.425172
2034,AIR,3.911194000000001
2035,AIR,4.682938999999996
2036,AIR,5.577584
2037,AIR,6.4994339999999955
2038,AIR,7.452904
2039,AIR,8.434244000000001
2040,AIR,9.451972000000003
2041,AIR,10.206909
2042,AIR,11.149002
2043,AIR,12.128298999999995
2044,AIR,13.158116
2045,AIR,14.778073999999991
2046,AIR,16.429988
2047,AIR,18.245395999999992
2048,AIR,19.792312
2049,AIR,21.257503000000003
2050,AIR,22.099803
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.260000000000002
2047,LDV,6.4700000000000015
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.36999999999999
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.79
2030,HDV,37.00999999999999
2031,HDV,38.27
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.3
2035,HDV,43.74
2036,HDV,45.229999999999976
2037,HDV,46.76999999999999
2038,HDV,48.36
2039,HDV,50
2040,HDV,51.70000000000002
2041,HDV,53.46000000000001
2042,HDV,55.28
2043,HDV,57.150000000000006
2044,HDV,59.10000000000001
2045,HDV,61.11
2046,HDV,63.18000000000001
2047,HDV,65.32999999999998
2048,HDV,67.54999999999998
2049,HDV,69.84999999999997
2050,HDV,72.22999999999999
2021,RAI,4.892999999999999
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994000000000002
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.182999999999998
2038,RAI,12.638
2039,RAI,13.094000000000005
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.460999999999997
2043,RAI,14.916000000000002
2044,RAI,15.371999999999998
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739000000000004
2048,RAI,17.194
2049,RAI,17.649999999999995
2050,RAI,18.105000000000004
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.809
2027,AIR,0.849
