YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7638281250000004
2024,AIR,1.1438964811643815
2025,AIR,1.8053034328967539
2026,AIR,2.3434184328967533
2027,AIR,2.9020694328967522
2028,AIR,3.4782344328967523
2029,AIR,4.078646432896752
2030,AIR,4.705824432896752
2031,AIR,5.48094848116438
2032,AIR,6.301955481164376
2033,AIR,7.523776481164369
2034,AIR,8.805440481164378
2035,AIR,10.14644748116437
2036,AIR,11.54814248116438
2037,AIR,13.010321481164375
2038,AIR,14.543609481164378
2039,AIR,16.141231481164375
2040,AIR,17.81701648116438
2041,AIR,19.57552448116437
2042,AIR,21.837273481164374
2043,AIR,24.201447481164376
2044,AIR,26.658150125000006
2045,AIR,28.955965125
2046,AIR,30.793752125
2047,AIR,32.92789
2048,AIR,35.129921999999986
2049,AIR,37.24789599999999
2050,AIR,39.13044504826761
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.000000000000001
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.725
2033,LDV,3.8269999999999995
2034,LDV,3.940000000000003
2035,LDV,4.052999999999996
2036,LDV,4.175000000000001
2037,LDV,4.298
2038,LDV,4.43
2039,LDV,4.563000000000001
2040,LDV,4.705000000000002
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504000000000001
2046,LDV,5.676000000000002
2047,LDV,5.857999999999999
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.927000000000003
2027,HDV,32.586
2028,HDV,33.25899999999999
2029,HDV,33.97299999999999
2030,HDV,34.71699999999999
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.126000000000005
2034,HDV,37.995000000000005
2035,HDV,38.89999999999999
2036,HDV,39.841
2037,HDV,40.815999999999995
2038,HDV,41.825
2039,HDV,42.867
2040,HDV,43.95100000000001
2041,HDV,45.077
2042,HDV,46.24199999999998
2043,HDV,47.43700000000001
2044,HDV,48.69000000000001
2045,HDV,49.980000000000004
2046,HDV,51.30700000000003
2047,HDV,52.68799999999998
2048,HDV,54.114000000000004
2049,HDV,55.592
2050,HDV,57.121
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.263
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.946999999999997
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.590999999999998
2039,RAI,15.291
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.517
2049,RAI,23.441
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
