YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,0.918984
2027,AIR,1.0813219999999983
2028,AIR,1.2548719999999993
2029,AIR,1.4414919999999993
2030,AIR,1.6398919999999997
2031,AIR,1.921884000000002
2032,AIR,2.493844000000003
2033,AIR,3.089222
2034,AIR,3.714907000000002
2035,AIR,4.369078999999995
2036,AIR,5.0528569999999995
2037,AIR,5.764933000000001
2038,AIR,6.510695000000001
2039,AIR,7.285171000000002
2040,AIR,7.912512000000001
2041,AIR,8.996179999999994
2042,AIR,10.594383000000002
2043,AIR,12.270265999999998
2044,AIR,14.045762999999996
2045,AIR,15.908491999999995
2046,AIR,17.057306000000008
2047,AIR,18.363595000000007
2048,AIR,19.621322999999986
2049,AIR,19.981514999999998
2050,AIR,20.366744000000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999997
2034,LDV,3.8149999999999995
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369000000000006
2040,LDV,4.497
2041,LDV,4.634999999999993
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.069000000000002
2045,LDV,5.227000000000002
2046,LDV,5.385000000000001
2047,LDV,5.551999999999945
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611000000000004
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.06600000000001
2035,HDV,35.601
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.96399999999999
2040,HDV,38.61200000000001
2041,HDV,39.28499999999999
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.442
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81
2048,HDV,44.649
2049,HDV,45.516000000000005
2050,HDV,46.408999999999985
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.715999999999999
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.76
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.938999999999998
2032,RAI,11.702000000000002
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.982
2037,RAI,15.868000000000002
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.850999999999992
2044,RAI,22.979000000000003
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617000000000008
2048,RAI,27.924000000000003
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
