YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232894
2024,AIR,1.1637767671232893
2025,AIR,1.5999023608732836
2026,AIR,1.6289023608732842
2027,AIR,1.657902360873284
2028,AIR,1.6859023608732837
2029,AIR,1.8382959664772731
2030,AIR,2.0366959664772737
2031,AIR,2.250437966477273
2032,AIR,2.4770959664772745
2033,AIR,2.828238966477272
2034,AIR,3.204473966477272
2035,AIR,3.606517966477267
2036,AIR,4.2070459664772715
2037,AIR,4.919121966477274
2038,AIR,5.664883966477273
2039,AIR,6.439359966477272
2040,AIR,7.2510709664772754
2041,AIR,8.099862966477275
2042,AIR,9.044241966477273
2043,AIR,10.059533932687328
2044,AIR,11.526748932687328
2045,AIR,13.076345932687326
2046,AIR,14.340973932687326
2047,AIR,15.784350932687301
2048,AIR,17.330128932687316
2049,AIR,18.86372432708333
2050,AIR,20.639785733333344
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.099999999999999
2026,LDV,3.167
2027,LDV,3.235
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000016
2030,LDV,3.459
2031,LDV,3.5380000000000016
2032,LDV,3.6270000000000016
2033,LDV,3.7159999999999997
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.249999999999999
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.069000000000002
2045,LDV,5.226999999999999
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916000000000002
2050,LDV,6.111
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.745999999999995
2030,HDV,33.168
2031,HDV,33.611
2032,HDV,34.07399999999999
2033,HDV,34.557
2034,HDV,35.065999999999995
2035,HDV,35.601000000000006
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.96399999999999
2040,HDV,38.61200000000001
2041,HDV,39.28499999999999
2042,HDV,39.98199999999999
2043,HDV,40.693999999999996
2044,HDV,41.44200000000001
2045,HDV,42.209
2046,HDV,42.994
2047,HDV,43.81000000000001
2048,HDV,44.648999999999994
2049,HDV,45.51599999999999
2050,HDV,46.40899999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195
2031,RAI,10.939000000000002
2032,RAI,11.702000000000002
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.124999999999996
2036,RAI,14.982
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.850999999999992
2044,RAI,22.979
2045,RAI,24.148
2046,RAI,25.359000000000005
2047,RAI,26.617000000000004
2048,RAI,27.924
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6100000000000001
2022,AIR,0.65
