YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.6825968749999964
2023,AIR,1.0956438749999957
2024,AIR,1.5213808749999962
2025,AIR,2.1831938749999966
2026,AIR,2.603332874999996
2027,AIR,3.088552874999996
2028,AIR,3.592022874999996
2029,AIR,4.122004874999995
2030,AIR,4.673881874999996
2031,AIR,5.251806874999988
2032,AIR,5.856391874999997
2033,AIR,6.486643874999995
2034,AIR,7.149109874999998
2035,AIR,7.842712874999997
2036,AIR,8.576807874999997
2037,AIR,9.509458834183667
2038,AIR,10.552001317176872
2039,AIR,12.099268317176872
2040,AIR,13.741148317176869
2041,AIR,15.48267231717687
2042,AIR,17.74824831717687
2043,AIR,19.840312317176863
2044,AIR,22.077270317176865
2045,AIR,24.448744317176903
2046,AIR,26.440847317176864
2047,AIR,28.93517644217688
2048,AIR,31.558267442176867
2049,AIR,34.36688544217687
2050,AIR,37.15072744217687
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.899999999999999
2024,LDV,2.9999999999999996
2025,LDV,3.099999999999999
2026,LDV,3.1669999999999985
2027,LDV,3.2349999999999994
2028,LDV,3.3030000000000004
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000023
2031,LDV,3.537999999999999
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000024
2036,LDV,4.0230000000000015
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000002
2045,LDV,5.227
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.937999999999995
2027,HDV,32.61999999999999
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.72800000000001
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512000000000015
2035,HDV,39.53700000000002
2036,HDV,40.61200000000001
2037,HDV,41.736000000000004
2038,HDV,42.910000000000004
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.75500000000001
2042,HDV,48.15299999999999
2043,HDV,49.59899999999999
2044,HDV,51.12400000000001
2045,HDV,52.70599999999999
2046,HDV,54.346
2047,HDV,56.063
2048,HDV,57.84899999999998
2049,HDV,59.712
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.430999999999998
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.476999999999999
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000004
2043,RAI,12.945
2044,RAI,13.297000000000002
2045,RAI,13.651000000000002
2046,RAI,14.006000000000002
2047,RAI,14.364000000000004
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
