YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142854
2024,AIR,1.0190288571428567
2025,AIR,1.3967474285714288
2026,AIR,1.711875857142857
2027,AIR,2.0416347142857125
2028,AIR,2.3830435714285723
2029,AIR,2.73964842857143
2030,AIR,3.112678428571427
2031,AIR,3.48763112891986
2032,AIR,3.5936239860627164
2033,AIR,3.715761442508711
2034,AIR,3.989231562187547
2035,AIR,4.304411740948337
2036,AIR,4.661326264505377
2037,AIR,5.580960540827143
2038,AIR,6.573243607938188
2039,AIR,7.652574575670355
2040,AIR,8.793354310861993
2041,AIR,9.658351489774276
2042,AIR,10.61913876230874
2043,AIR,11.656549749734893
2044,AIR,13.548321566448754
2045,AIR,15.540665144624551
2046,AIR,17.640360472539133
2047,AIR,19.16679764099457
2048,AIR,20.803199418891463
2049,AIR,22.437074363324903
2050,AIR,24.18989243121672
2051,AIR,26.065248731660713
2052,AIR,28.633476030962672
2053,AIR,31.342676592299537
2054,AIR,34.19238143894282
2055,AIR,37.20522467071811
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.855100000000004
2027,LDV,13.121799999999999
2028,LDV,13.409700000000008
2029,LDV,13.718400000000003
2030,LDV,14.028600000000003
2031,LDV,14.369000000000003
2032,LDV,14.729600000000001
2033,LDV,15.101100000000002
2034,LDV,15.492500000000003
2035,LDV,15.9042
2036,LDV,16.32670000000001
2037,LDV,16.778200000000005
2038,LDV,17.2498
2039,LDV,17.7413
2040,LDV,18.2615
2041,LDV,18.8022
2042,LDV,19.3626
2043,LDV,19.9423
2044,LDV,20.560900000000007
2045,LDV,21.1993
2046,LDV,21.85750000000001
2047,LDV,22.554500000000004
2048,LDV,23.271300000000004
2049,LDV,24.01700000000001
2050,LDV,24.80230000000001
2051,LDV,25.6151
2052,LDV,26.458600000000004
2053,LDV,27.341499999999996
2054,LDV,28.2537
2055,LDV,29.206
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.645199999999997
2027,HDV,10.871499999999997
2028,HDV,11.1089
2029,HDV,11.357399999999997
2030,HDV,11.626099999999996
2031,HDV,11.905699999999998
2032,HDV,12.196099999999998
2033,HDV,12.506299999999998
2034,HDV,12.827099999999996
2035,HDV,13.167699999999998
2036,HDV,13.527799999999996
2037,HDV,13.898599999999997
2038,HDV,14.2891
2039,HDV,14.6992
2040,HDV,15.119899999999998
2041,HDV,15.569399999999998
2042,HDV,16.038399999999996
2043,HDV,16.5175
2044,HDV,17.026099999999996
2045,HDV,17.554099999999995
2046,HDV,18.101399999999998
2047,HDV,18.6782
2048,HDV,19.2743
2049,HDV,19.890299999999996
2050,HDV,20.5448
2051,HDV,21.209600000000002
2052,HDV,21.9127
2053,HDV,22.6456
2054,HDV,23.3988
2055,HDV,24.190999999999995
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.34487
2027,RAI,3.53257
2028,RAI,3.71797
2029,RAI,3.9014699999999993
2030,RAI,4.083349999999999
2031,RAI,4.26406
2032,RAI,4.4438
2033,RAI,4.622819999999999
2034,RAI,4.80133
2035,RAI,4.97967
2036,RAI,5.15786
2037,RAI,5.336219999999999
2038,RAI,5.514900000000001
2039,RAI,5.69401
2040,RAI,5.87368
2041,RAI,6.054180000000001
2042,RAI,6.23542
2043,RAI,6.41725
2044,RAI,6.6005
2045,RAI,6.784669999999999
2046,RAI,6.969780000000001
2047,RAI,7.156460000000002
2048,RAI,7.344120000000002
2049,RAI,7.53297
2050,RAI,7.72365
2051,RAI,7.906919999999999
2052,RAI,8.096759999999998
2053,RAI,8.293239999999999
2054,RAI,8.496049999999999
2055,RAI,8.70593
2021,AIR,0.045
