YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.113384283905237
2023,AIR,1.742834283905235
2024,AIR,2.481692283905236
2025,AIR,3.239622283905237
2026,AIR,4.017821283905235
2027,AIR,4.817258283905236
2028,AIR,5.634675283905238
2029,AIR,6.4782562839052344
2030,AIR,7.351528283905237
2031,AIR,8.504685695887925
2032,AIR,10.209216009395458
2033,AIR,11.995003009395449
2034,AIR,13.84877800939545
2035,AIR,15.77386500939544
2036,AIR,17.770254009395448
2037,AIR,19.83973800939545
2038,AIR,21.996142009395452
2039,AIR,24.23092000939545
2040,AIR,26.56149200939546
2041,AIR,28.694071009395444
2042,AIR,31.1734047254902
2043,AIR,33.485626725490214
2044,AIR,35.926508725490216
2045,AIR,38.48921072549022
2046,AIR,41.05108272549022
2047,AIR,43.52807972549022
2048,AIR,46.490688313507526
2049,AIR,49.114314000000014
2050,AIR,48.704379
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000004
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.469999999999998
2048,LDV,6.6899999999999995
2049,LDV,6.920000000000001
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.37
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.00999999999999
2031,HDV,38.269999999999996
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.300000000000004
2035,HDV,43.74000000000003
2036,HDV,45.22999999999999
2037,HDV,46.77
2038,HDV,48.36
2039,HDV,49.99999999999999
2040,HDV,51.7
2041,HDV,53.46
2042,HDV,55.280000000000044
2043,HDV,57.14999999999999
2044,HDV,59.1
2045,HDV,61.11
2046,HDV,63.17999999999999
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.359999999999998
2034,RAI,10.816000000000004
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183000000000003
2038,RAI,12.638
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372000000000002
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739000000000004
2048,RAI,17.194
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
