YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.4339419999999945
2027,AIR,1.790743999999999
2028,AIR,2.156344
2029,AIR,2.6202589999999994
2030,AIR,3.2955730000004424
2031,AIR,3.983572999999999
2032,AIR,4.886154
2033,AIR,5.807754999999997
2034,AIR,6.753093999999998
2035,AIR,7.721420999999996
2036,AIR,8.714011999999999
2037,AIR,9.729907999999995
2038,AIR,11.454584000000004
2039,AIR,13.219769000000005
2040,AIR,14.827953000000003
2041,AIR,16.48849999999999
2042,AIR,18.495378000000002
2043,AIR,20.573024
2044,AIR,22.734832
2045,AIR,24.658473
2046,AIR,26.532992000000004
2047,AIR,28.55455899999999
2048,AIR,29.135998999999998
2049,AIR,29.547359
2050,AIR,29.98414799999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5499999999999994
2030,LDV,3.6700000000000013
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000003
2043,LDV,5.659999999999999
2044,LDV,5.860000000000002
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.690000000000001
2049,LDV,6.920000000000002
2050,LDV,7.16
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.385
2030,HDV,35.187999999999995
2031,HDV,36.002
2032,HDV,36.827
2033,HDV,37.66199999999999
2034,HDV,38.515
2035,HDV,39.38500000000002
2036,HDV,40.27099999999999
2037,HDV,41.17099999999999
2038,HDV,42.085000000000015
2039,HDV,43.010999999999996
2040,HDV,43.95600000000002
2041,HDV,44.92
2042,HDV,45.900999999999996
2043,HDV,46.889000000000024
2044,HDV,47.90699999999999
2045,HDV,48.93899999999999
2046,HDV,49.98199999999999
2047,HDV,51.05199999999999
2048,HDV,52.136999999999986
2049,HDV,53.244000000000014
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.4849999999999985
2027,RAI,8.279
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.082999999999995
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177000000000003
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017000000000003
2048,RAI,32.606999999999694
2049,RAI,34.25500000000067
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
