YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0872220000000006
2026,AIR,1.303118
2027,AIR,1.529657999999999
2028,AIR,1.7675579999999995
2029,AIR,2.017675999999999
2030,AIR,2.3567730000000005
2031,AIR,2.884534
2032,AIR,3.567099000000001
2033,AIR,4.270980999999996
2034,AIR,5.0035989999999995
2035,AIR,5.761915999999999
2036,AIR,6.548762999999996
2037,AIR,7.362557
2038,AIR,8.207202000000006
2039,AIR,9.079653999999998
2040,AIR,9.988011
2041,AIR,11.405359999999998
2042,AIR,13.339729
2043,AIR,15.348081999999994
2044,AIR,17.45551
2045,AIR,19.247857
2046,AIR,20.761167000000004
2047,AIR,22.530651000000006
2048,AIR,24.16113099999999
2049,AIR,26.197757000000014
2050,AIR,28.339073999999997
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000016
2031,LDV,3.6220000000000003
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000002
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.676000000000001
2047,LDV,5.858
2048,LDV,6.049000000000001
2049,LDV,6.25
2050,LDV,6.4609999999999985
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.293000000000006
2030,HDV,33.84100000000001
2031,HDV,34.408
2032,HDV,34.99199999999999
2033,HDV,35.59199999999999
2034,HDV,36.21600000000001
2035,HDV,36.86200000000001
2036,HDV,37.52999999999999
2037,HDV,38.217
2038,HDV,38.92300000000001
2039,HDV,39.646
2040,HDV,40.393000000000015
2041,HDV,41.163
2042,HDV,41.95500000000001
2043,HDV,42.758999999999986
2044,HDV,43.59700000000003
2045,HDV,44.452
2046,HDV,45.323
2047,HDV,46.224000000000004
2048,HDV,47.144999999999996
2049,HDV,48.092
2050,HDV,49.06299999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872000000000002
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.624999999999996
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.084
2048,RAI,29.485
2049,RAI,30.940999999999995
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
