YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.935878000000002
2023,AIR,1.3141753178016775
2024,AIR,1.9855677846475488
2025,AIR,2.7434977846475506
2026,AIR,3.4164397846475483
2027,AIR,4.1118647846475485
2028,AIR,4.824333784647549
2029,AIR,5.562966784647547
2030,AIR,6.331565784647547
2031,AIR,7.308126784647546
2032,AIR,8.336012527658532
2033,AIR,9.88742878464755
2034,AIR,11.51289978464755
2035,AIR,13.210471784647538
2036,AIR,14.978720784647551
2037,AIR,16.818935784647547
2038,AIR,18.746776784647544
2039,AIR,20.751780784647547
2040,AIR,22.853363784647552
2041,AIR,25.053923784647548
2042,AIR,27.780305784647542
2043,AIR,30.289139466845878
2044,AIR,32.68357146684586
2045,AIR,35.20710846684589
2046,AIR,37.520604999999996
2047,AIR,39.67942
2048,AIR,42.45013099999998
2049,AIR,45.395214
2050,AIR,48.023744999999984
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,2.999999999999999
2025,LDV,3.0999999999999996
2026,LDV,3.1960000000000006
2027,LDV,3.292
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.5999999999999996
2031,LDV,3.7059999999999986
2032,LDV,3.822
2033,LDV,3.939
2034,LDV,4.065000000000001
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.911999999999998
2041,LDV,5.077999999999999
2042,LDV,5.244000000000001
2043,LDV,5.411000000000001
2044,LDV,5.595999999999999
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.27999999999999
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.226000000000006
2027,HDV,33.193
2028,HDV,34.182
2029,HDV,35.221000000000004
2030,HDV,36.30200000000001
2031,HDV,37.422999999999995
2032,HDV,38.58399999999999
2033,HDV,39.785
2034,HDV,41.037000000000006
2035,HDV,42.339000000000006
2036,HDV,43.69100000000001
2037,HDV,45.091999999999985
2038,HDV,46.54299999999999
2039,HDV,48.044
2040,HDV,49.605000000000004
2041,HDV,51.225
2042,HDV,52.903999999999996
2043,HDV,54.633
2044,HDV,56.441000000000024
2045,HDV,58.309
2046,HDV,60.23500000000001
2047,HDV,62.241
2048,HDV,64.31599999999999
2049,HDV,66.471
2050,HDV,68.704
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.562000000000001
2028,RAI,7.982
2029,RAI,8.402
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.327999999999998
2037,RAI,11.746
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13.000000000000004
2041,RAI,13.419999999999998
2042,RAI,13.839
2043,RAI,14.259000000000004
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947000000000005
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.222
2021,AIR,0.6099999999999999
