YEAR,TECHNOLOGY:TraMode,VALUE
2031,AIR,1.303512
2032,AIR,1.6699400000000004
2033,AIR,2.0525619999999996
2034,AIR,2.4503779999999984
2035,AIR,2.866801999999999
2036,AIR,3.298834
2037,AIR,3.7504679999999984
2038,AIR,4.22284
2039,AIR,4.7139500000000005
2040,AIR,5.492083999999998
2041,AIR,6.305245999999997
2042,AIR,7.656981999999997
2043,AIR,9.062106999999996
2044,AIR,10.643095999999996
2045,AIR,12.288841999999992
2046,AIR,13.570532999999994
2047,AIR,15.000736999999996
2048,AIR,16.499986999999994
2049,AIR,18.079593
2050,AIR,19.73894999999996
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.61
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078
2042,LDV,5.244
2043,LDV,5.4110000000000005
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968000000000001
2047,LDV,6.163999999999999
2048,LDV,6.370000000000001
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.06999999999999
2027,HDV,32.87
2028,HDV,33.681
2029,HDV,34.53000000000001
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.24700000000001
2033,HDV,38.206
2034,HDV,39.20100000000001
2035,HDV,40.23100000000001
2036,HDV,41.296
2037,HDV,42.39300000000001
2038,HDV,43.524
2039,HDV,44.686
2040,HDV,45.89000000000001
2041,HDV,47.133
2042,HDV,48.41600000000001
2043,HDV,49.72800000000001
2044,HDV,51.096999999999994
2045,HDV,52.502
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.56900000000002
2050,HDV,60.211
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.654999999999998
2034,RAI,12.329000000000002
2035,RAI,13.018
2036,RAI,13.723000000000004
2037,RAI,14.445000000000004
2038,RAI,15.183
2039,RAI,15.939999999999998
2040,RAI,16.715000000000003
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164000000000005
2044,RAI,20.025
2045,RAI,20.908000000000005
2046,RAI,21.815000000000005
2047,RAI,22.748999999999995
2048,RAI,23.70899999999999
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.8050000000000002
2027,AIR,0.8419999999999999
2028,AIR,0.8770000000000001
2029,AIR,0.913
2030,AIR,0.9489999999999996
