YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027411
2024,AIR,1.1676231354207456
2025,AIR,1.557822213325212
2026,AIR,1.878216182683986
2027,AIR,2.4064191826839854
2028,AIR,2.9500171826839847
2029,AIR,3.515984182683989
2030,AIR,4.1065941826839865
2031,AIR,4.831711182683986
2032,AIR,5.593350182683986
2033,AIR,6.7073581826839845
2034,AIR,7.871690182683983
2035,AIR,9.085722182683984
2036,AIR,10.349331182683981
2037,AIR,11.660825182683975
2038,AIR,13.02960418268399
2039,AIR,14.448350182683981
2040,AIR,15.928650182683993
2041,AIR,17.473511182683982
2042,AIR,19.302443182683987
2043,AIR,21.15068621008124
2044,AIR,22.79797141869181
2045,AIR,24.74581737142857
2046,AIR,26.315684371428567
2047,AIR,27.864299371428572
2048,AIR,29.743763371428567
2049,AIR,31.600552999999998
2050,AIR,33.040271000000004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.180999999999999
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.562999999999999
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.009000000000001
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28000000000001
2025,HDV,31.309999999999995
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.76400000000001
2029,HDV,33.293
2030,HDV,33.84100000000001
2031,HDV,34.407999999999994
2032,HDV,34.992000000000004
2033,HDV,35.59199999999999
2034,HDV,36.21600000000001
2035,HDV,36.862
2036,HDV,37.52999999999999
2037,HDV,38.217
2038,HDV,38.923
2039,HDV,39.646
2040,HDV,40.393
2041,HDV,41.163
2042,HDV,41.955
2043,HDV,42.75900000000001
2044,HDV,43.59700000000001
2045,HDV,44.452
2046,HDV,45.32299999999999
2047,HDV,46.22399999999999
2048,HDV,47.144999999999996
2049,HDV,48.09200000000002
2050,HDV,49.063000000000024
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872000000000003
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999996
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493000000000002
2039,RAI,18.512
2040,RAI,19.567000000000004
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174000000000003
2045,RAI,25.431999999999995
2046,RAI,26.733
2047,RAI,28.084000000000003
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
